  x,y,z,rho,u,v,w,p
     0.677970,      2.368421,      0.000000,      1.050308,    153.990631,      0.440218,      0.000000,  96443.109375
     0.847460,      2.368421,      0.000000,      1.050174,    154.112717,      0.560064,      0.000000,  96435.820312
     1.016950,      2.368421,      0.000000,      1.049996,    154.270233,      0.695353,      0.000000,  96426.421875
     1.186440,      2.368421,      0.000000,      1.049768,    154.468628,      0.849766,      0.000000,  96414.601562
     1.355930,      2.368421,      0.000000,      1.049479,    154.714600,      1.026943,      0.000000,  96399.953125
     1.525420,      2.368421,      0.000000,      1.049120,    155.016098,      1.230447,      0.000000,  96381.976562
     1.694920,      2.368421,      0.000000,      1.048676,    155.382828,      1.463598,      0.000000,  96360.101562
     1.864410,      2.368421,      0.000000,      1.048134,    155.826050,      1.729228,      0.000000,  96333.632812
     2.033900,      2.368421,      0.000000,      1.047474,    156.358490,      2.029355,      0.000000,  96301.773438
     2.203390,      2.368421,      0.000000,      1.046675,    156.994598,      2.364691,      0.000000,  96263.640625
     2.372880,      2.368421,      0.000000,      1.045715,    157.749847,      2.734065,      0.000000,  96218.265625
     2.542370,      2.368421,      0.000000,      1.044569,    158.640381,      3.133766,      0.000000,  96164.625000
     2.711860,      2.368421,      0.000000,      1.043210,    159.682236,      3.556581,      0.000000,  96101.679688
     2.881360,      2.368421,      0.000000,      1.041611,    160.889053,      3.989146,      0.000000,  96028.570312
     3.050850,      2.368589,      0.000000,      1.039754,    162.271515,      4.405934,      0.000000,  95944.554688
     3.220340,      2.371541,      0.000000,      1.037625,    163.837036,      4.774593,      0.000000,  95849.132812
     3.389830,      2.377983,      0.000000,      1.035214,    165.583710,      5.065269,      0.000000,  95742.359375
     3.559320,      2.387461,      0.000000,      1.032529,    167.495667,      5.250225,      0.000000,  95625.187500
     3.728810,      2.399305,      0.000000,      1.029603,    169.541336,      5.305297,      0.000000,  95499.531250
     3.898310,      2.412680,      0.000000,      1.026489,    171.674072,      5.213265,      0.000000,  95368.250000
     4.067800,      2.426646,      0.000000,      1.023264,    173.833893,      4.966196,      0.000000,  95235.070312
     4.237290,      2.440219,      0.000000,      1.020028,    175.950073,      4.566353,      0.000000,  95104.421875
     4.406780,      2.452440,      0.000000,      1.016891,    177.945847,      4.025602,      0.000000,  94981.148438
     4.576270,      2.462451,      0.000000,      1.013975,    179.742966,      3.363637,      0.000000,  94870.265625
     4.745760,      2.469543,      0.000000,      1.011402,    181.267654,      2.605636,      0.000000,  94776.468750
     4.915250,      2.473219,      0.000000,      1.009287,    182.456055,      1.780048,      0.000000,  94703.851562
     5.084750,      2.473219,      0.000000,      1.007724,    183.259171,      0.917144,      0.000000,  94655.531250
     5.254240,      2.469543,      0.000000,      1.006782,    183.647263,      0.048241,      0.000000,  94633.351562
     5.423730,      2.462451,      0.000000,      1.006495,    183.612976,     -0.794627,      0.000000,  94637.703125
     5.593220,      2.452440,      0.000000,      1.006854,    183.172226,     -1.579055,      0.000000,  94667.453125
     5.762710,      2.440219,      0.000000,      1.007815,    182.363419,     -2.273450,      0.000000,  94720.062500
     5.932200,      2.426646,      0.000000,      1.009293,    181.243973,     -2.849141,      0.000000,  94791.796875
     6.101700,      2.412680,      0.000000,      1.011181,    179.885635,     -3.283159,      0.000000,  94878.054688
     6.271190,      2.399305,      0.000000,      1.013354,    178.368073,     -3.561191,      0.000000,  94973.789062
     6.440680,      2.387461,      0.000000,      1.015685,    176.771866,     -3.679744,      0.000000,  95073.921875
     6.610170,      2.377983,      0.000000,      1.018055,    175.172379,     -3.646921,      0.000000,  95173.781250
     6.779660,      2.371541,      0.000000,      1.020359,    173.633850,     -3.482155,      0.000000,  95269.390625
     6.949150,      2.368589,      0.000000,      1.022518,    172.205490,     -3.216738,      0.000000,  95357.742188
     7.118640,      2.368421,      0.000000,      1.024472,    170.916214,     -2.890870,      0.000000,  95437.203125
     7.288140,      2.368421,      0.000000,      1.026194,    169.776398,     -2.539413,      0.000000,  95507.234375
     7.457630,      2.368421,      0.000000,      1.027685,    168.786102,     -2.185498,      0.000000,  95567.890625
     7.627120,      2.368421,      0.000000,      1.028954,    167.939499,     -1.845531,      0.000000,  95619.609375
     7.796610,      2.368421,      0.000000,      1.030016,    167.226212,     -1.530609,      0.000000,  95663.078125
     7.966100,      2.368421,      0.000000,      1.030888,    166.633087,     -1.247399,      0.000000,  95699.195312
     8.135590,      2.368421,      0.000000,      1.031593,    166.145615,     -0.999026,      0.000000,  95728.859375
     8.305090,      2.368421,      0.000000,      1.032150,    165.749359,     -0.785984,      0.000000,  95753.015625
     8.474580,      2.368421,      0.000000,      1.032580,    165.430405,     -0.606961,      0.000000,  95772.515625
     8.644070,      2.368421,      0.000000,      1.032902,    165.176361,     -0.459520,      0.000000,  95788.140625
     8.813560,      2.368421,      0.000000,      1.033132,    164.976044,     -0.340673,      0.000000,  95800.570312
     8.983050,      2.368421,      0.000000,      1.033284,    164.819656,     -0.247304,      0.000000,  95810.414062
     9.152540,      2.368421,      0.000000,      1.033371,    164.698776,     -0.176458,      0.000000,  95818.171875
     9.322030,      2.368421,      0.000000,      1.033403,    164.606079,     -0.125529,      0.000000,  95824.312500
     9.491530,      2.368421,      0.000000,      1.033392,    164.535110,     -0.092412,      0.000000,  95829.203125
     9.661020,      2.368421,      0.000000,      1.033347,    164.480667,     -0.075454,      0.000000,  95833.148438
     9.830510,      2.368421,      0.000000,      1.033264,    164.434631,     -0.071579,      0.000000,  95836.726562
    10.000000,      2.368421,      0.000000,      1.033193,    164.404312,     -0.072738,      0.000000,  95839.171875
     0.000000,      2.526316,      0.000000,      1.050402,    153.857864,      0.063810,      0.000000,  96451.289062
     0.169490,      2.526316,      0.000000,      1.050390,    153.877213,      0.112542,      0.000000,  96450.093750
     0.338980,      2.526316,      0.000000,      1.050356,    153.919907,      0.186621,      0.000000,  96447.484375
     0.508470,      2.526316,      0.000000,      1.050288,    153.991287,      0.264488,      0.000000,  96443.179688
     0.677970,      2.526316,      0.000000,      1.050184,    154.094070,      0.348236,      0.000000,  96437.015625
     0.847460,      2.526316,      0.000000,      1.050037,    154.231522,      0.440961,      0.000000,  96428.796875
     1.016950,      2.526316,      0.000000,      1.049843,    154.407822,      0.545556,      0.000000,  96418.273438
     1.186440,      2.526316,      0.000000,      1.049593,    154.628372,      0.664764,      0.000000,  96405.125000
     1.355930,      2.526316,      0.000000,      1.049280,    154.899841,      0.801207,      0.000000,  96388.953125
     1.525420,      2.526316,      0.000000,      1.048891,    155.230301,      0.957375,      0.000000,  96369.265625
     1.694920,      2.526316,      0.000000,      1.048415,    155.629089,      1.135522,      0.000000,  96345.484375
     1.864410,      2.526316,      0.000000,      1.047837,    156.106964,      1.337463,      0.000000,  96316.953125
     2.033900,      2.526316,      0.000000,      1.047141,    156.675903,      1.564293,      0.000000,  96282.945312
     2.203390,      2.526316,      0.000000,      1.046306,    157.348953,      1.816044,      0.000000,  96242.640625
     2.372880,      2.526316,      0.000000,      1.045313,    158.139816,      2.091286,      0.000000,  96195.171875
     2.542370,      2.526316,      0.000000,      1.044139,    159.062073,      2.386659,      0.000000,  96139.671875
     2.711860,      2.526316,      0.000000,      1.042763,    160.128799,      2.696205,      0.000000,  96075.296875
     2.881360,      2.526316,      0.000000,      1.041162,    161.350098,      3.009525,      0.000000,  96001.382812
     3.050850,      2.526442,      0.000000,      1.039323,    162.732620,      3.307466,      0.000000,  95917.437500
     3.220340,      2.528656,      0.000000,      1.037238,    164.278671,      3.566347,      0.000000,  95823.234375
     3.389830,      2.533487,      0.000000,      1.034904,    165.982803,      3.765003,      0.000000,  95719.046875
     3.559320,      2.540596,      0.000000,      1.032333,    167.828323,      3.884287,      0.000000,  95605.835938
     3.728810,      2.549479,      0.000000,      1.029552,    169.786148,      3.907908,      0.000000,  95485.367188
     3.898310,      2.559510,      0.000000,      1.026609,    171.814667,      3.824662,      0.000000,  95360.203125
     4.067800,      2.569985,      0.000000,      1.023569,    173.860489,      3.629920,      0.000000,  95233.687500
     4.237290,      2.580164,      0.000000,      1.020516,    175.860535,      3.326150,      0.000000,  95109.820312
     4.406780,      2.589330,      0.000000,      1.017550,    177.745499,      2.922444,      0.000000,  94993.039062
     4.576270,      2.596838,      0.000000,      1.014780,    179.443985,      2.433266,      0.000000,  94887.953125
     4.745760,      2.602157,      0.000000,      1.012320,    180.887741,      1.876882,      0.000000,  94798.953125
     4.915250,      2.604914,      0.000000,      1.010278,    182.016998,      1.273860,      0.000000,  94729.890625
     5.084750,      2.604914,      0.000000,      1.008749,    182.785828,      0.646081,      0.000000,  94683.687500
     5.254240,      2.602157,      0.000000,      1.007799,    183.166718,      0.016146,      0.000000,  94662.015625
     5.423730,      2.596838,      0.000000,      1.007463,    183.153122,     -0.592951,      0.000000,  94665.203125
     5.593220,      2.589330,      0.000000,      1.007737,    182.760834,     -1.158143,      0.000000,  94692.109375
     5.762710,      2.580164,      0.000000,      1.008576,    182.026138,     -1.657169,      0.000000,  94740.273438
     5.932200,      2.569985,      0.000000,      1.009907,    181.002502,     -2.070053,      0.000000,  94806.203125
     6.101700,      2.559510,      0.000000,      1.011627,    179.755646,     -2.380968,      0.000000,  94885.656250
     6.271190,      2.549479,      0.000000,      1.013625,    178.357529,     -2.580189,      0.000000,  94974.046875
     6.440680,      2.540596,      0.000000,      1.015784,    176.880219,     -2.665493,      0.000000,  95066.828125
     6.610170,      2.533487,      0.000000,      1.017998,    175.390686,     -2.642669,      0.000000,  95159.828125
     6.779660,      2.528656,      0.000000,      1.020174,    173.946396,     -2.525344,      0.000000,  95249.515625
