  x,y,z,rho,u,v,w,p
     5.462180,      0.831452,      0.000000,      0.931801,    216.714966,    -28.751888,      0.000000,  73927.632812
     5.546220,      0.811355,      0.000000,      0.940068,    210.814529,    -32.701111,      0.000000,  74878.898438
     5.630250,      0.789254,      0.000000,      0.949008,    204.427490,    -35.837418,      0.000000,  75911.343750
     5.714290,      0.764817,      0.000000,      0.958319,    197.755173,    -38.148411,      0.000000,  76991.429688
     5.798320,      0.739043,      0.000000,      0.967724,    190.985229,    -39.647625,      0.000000,  78088.132812
     5.882350,      0.711890,      0.000000,      0.977006,    184.282532,    -40.376434,      0.000000,  79175.992188
     5.966390,      0.684297,      0.000000,      0.985980,    177.788803,    -40.392414,      0.000000,  80233.046875
     6.050420,      0.656281,      0.000000,      0.994507,    171.622147,    -39.766853,      0.000000,  81242.390625
     6.134450,      0.628789,      0.000000,      1.002474,    165.878601,    -38.576977,      0.000000,  82189.476562
     6.218490,      0.601831,      0.000000,      1.009803,    160.633011,    -36.905354,      0.000000,  83064.117188
     6.302520,      0.576362,      0.000000,      1.016426,    155.941605,    -34.834270,      0.000000,  83857.273438
     6.386550,      0.552272,      0.000000,      1.022310,    151.846405,    -32.444767,      0.000000,  84563.960938
     6.470590,      0.530652,      0.000000,      1.027412,    148.374573,    -29.816355,      0.000000,  85178.164062
     6.554620,      0.511047,      0.000000,      1.031730,    145.545242,    -27.026989,      0.000000,  85698.984375
     6.638660,      0.494835,      0.000000,      1.035231,    143.363907,    -24.154573,      0.000000,  86121.703125
     6.722690,      0.480941,      0.000000,      1.037944,    141.831070,    -21.279745,      0.000000,  86449.328125
     6.806720,      0.471506,      0.000000,      1.039850,    140.932724,    -18.485659,      0.000000,  86679.156250
     6.890760,      0.464390,      0.000000,      1.040989,    140.624161,    -15.858734,      0.000000,  86815.765625
     6.974790,      0.462063,      0.000000,      1.041448,    140.842438,    -13.470481,      0.000000,  86870.257812
     7.058820,      0.461648,      0.000000,      1.041216,    141.447815,    -11.363475,      0.000000,  86843.632812
     7.142860,      0.461538,      0.000000,      1.040540,    142.273056,     -9.555429,      0.000000,  86765.546875
     7.226890,      0.461538,      0.000000,      1.039624,    143.201340,     -8.040747,      0.000000,  86659.929688
     7.310920,      0.461538,      0.000000,      1.038587,    144.154846,     -6.793653,      0.000000,  86540.664062
     7.394960,      0.461538,      0.000000,      1.037513,    145.080597,     -5.776160,      0.000000,  86417.359375
     7.478990,      0.461538,      0.000000,      1.036457,    145.947067,     -4.946536,      0.000000,  86296.429688
     7.563030,      0.461538,      0.000000,      1.035452,    146.739502,     -4.266265,      0.000000,  86181.742188
     7.647060,      0.461538,      0.000000,      1.034514,    147.454605,     -3.703434,      0.000000,  86075.132812
     7.731090,      0.461538,      0.000000,      1.033650,    148.095428,     -3.233124,      0.000000,  85977.210938
     7.815130,      0.461538,      0.000000,      1.032858,    148.667694,     -2.836512,      0.000000,  85887.828125
     7.899160,      0.461538,      0.000000,      1.032133,    149.178223,     -2.499379,      0.000000,  85806.468750
     7.983190,      0.461538,      0.000000,      1.031471,    149.633545,     -2.210816,      0.000000,  85732.523438
     8.067230,      0.461538,      0.000000,      1.030867,    150.040009,     -1.962385,      0.000000,  85665.351562
     8.151260,      0.461538,      0.000000,      1.030314,    150.402908,     -1.747456,      0.000000,  85604.273438
     8.235290,      0.461538,      0.000000,      1.029809,    150.727432,     -1.560714,      0.000000,  85548.679688
     8.319330,      0.461538,      0.000000,      1.029345,    151.017929,     -1.397886,      0.000000,  85498.070312
     8.403360,      0.461538,      0.000000,      1.028920,    151.278351,     -1.255503,      0.000000,  85451.882812
     8.487390,      0.461538,      0.000000,      1.028529,    151.512039,     -1.130709,      0.000000,  85409.687500
     8.571430,      0.461538,      0.000000,      1.028169,    151.722122,     -1.021132,      0.000000,  85371.046875
     8.655460,      0.461538,      0.000000,      1.027836,    151.911377,     -0.924785,      0.000000,  85335.585938
     8.739500,      0.461538,      0.000000,      1.027528,    152.082138,     -0.840006,      0.000000,  85302.984375
     8.823530,      0.461538,      0.000000,      1.027242,    152.236557,     -0.765402,      0.000000,  85272.929688
     8.907560,      0.461538,      0.000000,      1.026976,    152.376541,     -0.699783,      0.000000,  85245.179688
     8.991600,      0.461538,      0.000000,      1.026727,    152.503799,     -0.642109,      0.000000,  85219.460938
     9.075630,      0.461538,      0.000000,      1.026494,    152.619965,     -0.591510,      0.000000,  85195.523438
     9.159660,      0.461538,      0.000000,      1.026276,    152.726166,     -0.547250,      0.000000,  85173.218750
     9.243700,      0.461538,      0.000000,      1.026070,    152.823822,     -0.508690,      0.000000,  85152.320312
     9.327730,      0.461538,      0.000000,      1.025875,    152.914078,     -0.475283,      0.000000,  85132.679688
     9.411760,      0.461538,      0.000000,      1.025690,    152.997894,     -0.446535,      0.000000,  85114.117188
     9.495800,      0.461538,      0.000000,      1.025514,    153.076385,     -0.422014,      0.000000,  85096.500000
     9.579830,      0.461538,      0.000000,      1.025345,    153.150467,     -0.401326,      0.000000,  85079.671875
     9.663870,      0.461538,      0.000000,      1.025181,    153.220901,     -0.384125,      0.000000,  85063.500000
     9.747900,      0.461538,      0.000000,      1.025025,    153.288925,     -0.370145,      0.000000,  85048.000000
     9.831930,      0.461538,      0.000000,      1.024872,    153.353165,     -0.359074,      0.000000,  85032.226562
     9.915970,      0.461538,      0.000000,      1.024763,    153.422531,     -0.351223,      0.000000,  85019.304688
    10.000000,      0.461538,      0.000000,      1.024722,    153.475006,     -0.347234,      0.000000,  85013.062500
     0.000000,      0.538462,      0.000000,      1.044640,    157.943130,      0.034496,      0.000000,  86252.046875
     0.084030,      0.538462,      0.000000,      1.044646,    157.937439,      0.061970,      0.000000,  86252.710938
     0.168070,      0.538462,      0.000000,      1.044661,    157.925430,      0.103689,      0.000000,  86254.367188
     0.252100,      0.538462,      0.000000,      1.044685,    157.906311,      0.146899,      0.000000,  86257.218750
     0.336130,      0.538462,      0.000000,      1.044720,    157.880066,      0.191482,      0.000000,  86261.234375
     0.420170,      0.538462,      0.000000,      1.044766,    157.846237,      0.237950,      0.000000,  86266.492188
     0.504200,      0.538462,      0.000000,      1.044822,    157.804550,      0.286846,      0.000000,  86273.023438
     0.588240,      0.538462,      0.000000,      1.044890,    157.754654,      0.338737,      0.000000,  86280.875000
     0.672270,      0.538462,      0.000000,      1.044970,    157.695984,      0.394240,      0.000000,  86290.140625
     0.756300,      0.538462,      0.000000,      1.045062,    157.627884,      0.454018,      0.000000,  86300.875000
     0.840340,      0.538462,      0.000000,      1.045169,    157.549667,      0.518798,      0.000000,  86313.218750
     0.924370,      0.538462,      0.000000,      1.045291,    157.460602,      0.589407,      0.000000,  86327.304688
     1.008400,      0.538462,      0.000000,      1.045428,    157.359787,      0.666767,      0.000000,  86343.242188
     1.092440,      0.538462,      0.000000,      1.045583,    157.246094,      0.751920,      0.000000,  86361.226562
     1.176470,      0.538462,      0.000000,      1.045758,    157.118484,      0.846027,      0.000000,  86381.398438
     1.260500,      0.538462,      0.000000,      1.045952,    156.975662,      0.950411,      0.000000,  86403.960938
     1.344540,      0.538462,      0.000000,      1.046170,    156.816116,      1.066600,      0.000000,  86429.117188
     1.428570,      0.538462,      0.000000,      1.046412,    156.638138,      1.196353,      0.000000,  86457.156250
     1.512610,      0.538462,      0.000000,      1.046680,    156.440063,      1.341703,      0.000000,  86488.335938
     1.596640,      0.538462,      0.000000,      1.046979,    156.219788,      1.505040,      0.000000,  86522.937500
     1.680670,      0.538462,      0.000000,      1.047310,    155.975143,      1.689204,      0.000000,  86561.273438
     1.764710,      0.538462,      0.000000,      1.047676,    155.703613,      1.897507,      0.000000,  86603.718750
     1.848740,      0.538462,      0.000000,      1.048081,    155.402664,      2.133890,      0.000000,  86650.632812
     1.932770,      0.538462,      0.000000,      1.048527,    155.069412,      2.403082,      0.000000,  86702.421875
     2.016810,      0.538462,      0.000000,      1.049018,    154.700790,      2.710724,      0.000000,  86759.476562
     2.100840,      0.538462,      0.000000,      1.049558,    154.293716,      3.063658,      0.000000,  86822.203125
     2.184870,      0.538462,      0.000000,      1.050149,    153.845215,      3.470215,      0.000000,  86890.945312
     2.268910,      0.538462,      0.000000,      1.050794,    153.352463,      3.940461,      0.000000,  86966.031250
     2.352940,      0.538462,      0.000000,      1.051494,    152.813309,      4.486681,      0.000000,  87047.617188
     2.436970,      0.538462,      0.000000,      1.052249,    152.226578,      5.123878,      0.000000,  87135.617188
     2.521010,      0.538462,      0.000000,      1.053053,    151.593552,      5.870169,      0.000000,  87229.585938
     2.605040,      0.538462,      0.000000,      1.053898,    150.918518,      6.747370,      0.000000,  87328.476562
     2.689080,      0.538462,      0.000000,      1.054764,    150.211502,      7.781027,      0.000000,  87430.179688
     2.773110,      0.538462,      0.000000,      1.055620,    149.490768,      8.999700,      0.000000,  87531.250000
     2.857140,      0.538462,      0.000000,      1.056421,    148.786377,     10.433388,      0.000000,  87626.429688
     2.941180,      0.538568,      0.000000,      1.057094,    148.143158,     12.110249,      0.000000,  87707.554688
     3.025210,      0.538970,      0.000000,      1.057549,    147.626495,     14.051985,      0.000000,  87764.210938
     3.109240,      0.541227,      0.000000,      1.057703,    147.351242,     16.260118,      0.000000,  87786.875000
     3.193280,      0.548127,      0.000000,      1.057328,    147.446594,     18.699314,      0.000000,  87748.976562
     3.277310,      0.557276,      0.000000,      1.056272,    148.005829,     21.304300,      0.000000,  87632.671875
     3.361340,      0.570749,      0.000000,      1.054435,    149.095139,     23.996311,      0.000000,  87426.687500
     3.445380,      0.586470,      0.000000,      1.051735,    150.748825,     26.688475,      0.000000,  87121.296875
