  x,y,z,rho,u,v,w,p
     3.875600,      0.566539,      0.000000,      1.029278,    167.685425,     42.681152,      0.000000,  84554.835938
     3.923440,      0.582548,      0.000000,      1.024300,    170.829178,     43.655766,      0.000000,  83987.828125
     3.971290,      0.598870,      0.000000,      1.019037,    174.145859,     44.450813,      0.000000,  83389.273438
     4.019140,      0.615287,      0.000000,      1.013491,    177.623581,     45.056416,      0.000000,  82759.820312
     4.066990,      0.631530,      0.000000,      1.007687,    181.245087,     45.457947,      0.000000,  82102.382812
     4.114830,      0.647635,      0.000000,      1.001657,    184.994110,     45.636047,      0.000000,  81420.703125
     4.162680,      0.663670,      0.000000,      0.995425,    188.853546,     45.578964,      0.000000,  80717.820312
     4.210530,      0.679348,      0.000000,      0.989018,    192.800797,     45.279537,      0.000000,  79996.921875
     4.258370,      0.694470,      0.000000,      0.982478,    196.811066,     44.720417,      0.000000,  79262.929688
     4.306220,      0.709270,      0.000000,      0.975851,    200.858521,     43.887131,      0.000000,  78521.054688
     4.354070,      0.723565,      0.000000,      0.969182,    204.912949,     42.779324,      0.000000,  77776.398438
     4.401910,      0.737026,      0.000000,      0.962521,    208.942429,     41.390202,      0.000000,  77034.875000
     4.449760,      0.749748,      0.000000,      0.955928,    212.912750,     39.703487,      0.000000,  76302.820312
     4.497610,      0.761930,      0.000000,      0.949468,    216.783310,     37.720253,      0.000000,  75587.593750
     4.545450,      0.773165,      0.000000,      0.943215,    220.514618,     35.454895,      0.000000,  74897.492188
     4.593300,      0.783104,      0.000000,      0.937227,    224.068985,     32.898163,      0.000000,  74238.500000
     4.641150,      0.792461,      0.000000,      0.931578,    227.395935,     30.047005,      0.000000,  73618.703125
     4.689000,      0.800939,      0.000000,      0.926375,    230.443695,     26.933437,      0.000000,  73049.578125
     4.736840,      0.807904,      0.000000,      0.921686,    233.178299,     23.582443,      0.000000,  72538.679688
     4.784690,      0.813470,      0.000000,      0.917547,    235.562180,     19.998810,      0.000000,  72089.234375
     4.832540,      0.818504,      0.000000,      0.914041,    237.539429,     16.208172,      0.000000,  71710.148438
     4.880380,      0.822409,      0.000000,      0.911274,    239.071518,     12.259018,      0.000000,  71413.054688
     4.928230,      0.824583,      0.000000,      0.909261,    240.148117,      8.189818,      0.000000,  71199.187500
     4.976080,      0.825513,      0.000000,      0.907993,    240.754456,      4.037793,      0.000000,  71067.320312
     5.023920,      0.825513,      0.000000,      0.907507,    240.867661,     -0.151748,      0.000000,  71021.210938
     5.071770,      0.824583,      0.000000,      0.907829,    240.477539,     -4.333068,      0.000000,  71064.023438
     5.119620,      0.822409,      0.000000,      0.908950,    239.599747,     -8.467846,      0.000000,  71195.015625
     5.167460,      0.818504,      0.000000,      0.910803,    238.267593,    -12.514069,      0.000000,  71406.828125
     5.215310,      0.813470,      0.000000,      0.913316,    236.501068,    -16.417624,      0.000000,  71691.617188
     5.263160,      0.807904,      0.000000,      0.916488,    234.311493,    -20.147099,      0.000000,  72049.593750
     5.311000,      0.800939,      0.000000,      0.920279,    231.735596,    -23.687767,      0.000000,  72477.070312
     5.358850,      0.792461,      0.000000,      0.924583,    228.824570,    -27.000256,      0.000000,  72962.421875
     5.406700,      0.783104,      0.000000,      0.929328,    225.617340,    -30.041132,      0.000000,  73497.906250
     5.454550,      0.773165,      0.000000,      0.934474,    222.148407,    -32.804852,      0.000000,  74079.492188
     5.502390,      0.761930,      0.000000,      0.939941,    218.464706,    -35.288399,      0.000000,  74698.843750
     5.550240,      0.749748,      0.000000,      0.945645,    214.615814,    -37.466900,      0.000000,  75346.390625
     5.598090,      0.737026,      0.000000,      0.951529,    210.642349,    -39.335743,      0.000000,  76015.984375
     5.645930,      0.723565,      0.000000,      0.957525,    206.582642,    -40.907394,      0.000000,  76700.492188
     5.693780,      0.709270,      0.000000,      0.963570,    202.475189,    -42.183037,      0.000000,  77392.578125
     5.741630,      0.694470,      0.000000,      0.969618,    198.356918,    -43.161488,      0.000000,  78087.007812
     5.789470,      0.679348,      0.000000,      0.975618,    194.258804,    -43.858242,      0.000000,  78778.171875
     5.837320,      0.663670,      0.000000,      0.981522,    190.206635,    -44.288383,      0.000000,  79460.523438
     5.885170,      0.647635,      0.000000,      0.987304,    186.227921,    -44.457378,      0.000000,  80130.789062
     5.933010,      0.631530,      0.000000,      0.992932,    182.348618,    -44.379101,      0.000000,  80785.156250
     5.980860,      0.615287,      0.000000,      0.998368,    178.587158,    -44.073872,      0.000000,  81419.265625
     6.028710,      0.598870,      0.000000,      1.003594,    174.959518,    -43.555099,      0.000000,  82030.710938
     6.076560,      0.582557,      0.000000,      1.008602,    171.485809,    -42.834534,      0.000000,  82618.210938
     6.124400,      0.566539,      0.000000,      1.013362,    168.181549,    -41.932034,      0.000000,  83178.273438
     6.172250,      0.550609,      0.000000,      1.017856,    165.053711,    -40.865898,      0.000000,  83708.476562
     6.220100,      0.534957,      0.000000,      1.022091,    162.113205,    -39.648304,      0.000000,  84209.351562
     6.267940,      0.519870,      0.000000,      1.026056,    159.373764,    -38.295280,      0.000000,  84679.234375
     6.315790,      0.505287,      0.000000,      1.029725,    156.839539,    -36.825859,      0.000000,  85115.296875
     6.363640,      0.491104,      0.000000,      1.033106,    154.511307,    -35.254025,      0.000000,  85517.898438
     6.411480,      0.477652,      0.000000,      1.036213,    152.400818,    -33.591839,      0.000000,  85888.453125
     6.459330,      0.465183,      0.000000,      1.039017,    150.515335,    -31.857187,      0.000000,  86223.429688
     6.507180,      0.453252,      0.000000,      1.041507,    148.847900,    -30.066454,      0.000000,  86521.585938
     6.555020,      0.442096,      0.000000,      1.043718,    147.401794,    -28.231148,      0.000000,  86786.578125
     6.602870,      0.432174,      0.000000,      1.045640,    146.191422,    -26.366783,      0.000000,  87017.210938
     6.650720,      0.423313,      0.000000,      1.047232,    145.212173,    -24.492140,      0.000000,  87208.664062
     6.698560,      0.415000,      0.000000,      1.048519,    144.449921,    -22.623224,      0.000000,  87363.609375
     6.746410,      0.407948,      0.000000,      1.049554,    143.919891,    -20.776995,      0.000000,  87487.929688
     6.794260,      0.402774,      0.000000,      1.050269,    143.631195,    -18.974262,      0.000000,  87573.890625
     6.842110,      0.398148,      0.000000,      1.050646,    143.551804,    -17.236115,      0.000000,  87619.593750
     6.889950,      0.394287,      0.000000,      1.050781,    143.661224,    -15.584471,      0.000000,  87635.937500
     6.937800,      0.392148,      0.000000,      1.050700,    143.968185,    -14.039907,      0.000000,  87625.460938
     6.985650,      0.391783,      0.000000,      1.050343,    144.451843,    -12.614079,      0.000000,  87582.281250
     7.033490,      0.391522,      0.000000,      1.049750,    145.051544,    -11.312520,      0.000000,  87511.492188
     7.081340,      0.391348,      0.000000,      1.049030,    145.719528,    -10.139030,      0.000000,  87425.929688
     7.129190,      0.391304,      0.000000,      1.048226,    146.429672,     -9.092118,      0.000000,  87330.742188
     7.177030,      0.391304,      0.000000,      1.047369,    147.159714,     -8.165605,      0.000000,  87229.398438
     7.224880,      0.391304,      0.000000,      1.046489,    147.890289,     -7.350436,      0.000000,  87125.523438
     7.272730,      0.391304,      0.000000,      1.045611,    148.606522,     -6.635825,      0.000000,  87022.023438
     7.320570,      0.391304,      0.000000,      1.044754,    149.298080,     -6.010039,      0.000000,  86921.000000
     7.368420,      0.391304,      0.000000,      1.043930,    149.958008,     -5.461570,      0.000000,  86823.929688
     7.416270,      0.391304,      0.000000,      1.043146,    150.582520,     -4.979864,      0.000000,  86731.726562
     7.464110,      0.391304,      0.000000,      1.042409,    151.169647,     -4.555452,      0.000000,  86644.945312
     7.511960,      0.391304,      0.000000,      1.041719,    151.719238,     -4.180162,      0.000000,  86563.843750
     7.559810,      0.391304,      0.000000,      1.041077,    152.232025,     -3.847082,      0.000000,  86488.429688
     7.607660,      0.391304,      0.000000,      1.040483,    152.709320,     -3.550341,      0.000000,  86418.585938
     7.655500,      0.391304,      0.000000,      1.039933,    153.152878,     -3.284944,      0.000000,  86354.109375
     7.703350,      0.391304,      0.000000,      1.039426,    153.564590,     -3.046689,      0.000000,  86294.742188
     7.751200,      0.391304,      0.000000,      1.038960,    153.946564,     -2.832049,      0.000000,  86240.140625
     7.799040,      0.391304,      0.000000,      1.038530,    154.300720,     -2.637990,      0.000000,  86190.023438
     7.846890,      0.391304,      0.000000,      1.038136,    154.629105,     -2.461940,      0.000000,  86144.054688
     7.894740,      0.391304,      0.000000,      1.037773,    154.933594,     -2.301710,      0.000000,  86101.859375
     7.942580,      0.391304,      0.000000,      1.037438,    155.215988,     -2.155391,      0.000000,  86063.140625
     7.990430,      0.391304,      0.000000,      1.037130,    155.478073,     -2.021338,      0.000000,  86027.570312
     8.038280,      0.391304,      0.000000,      1.036845,    155.721497,     -1.898154,      0.000000,  85994.828125
     8.086120,      0.391304,      0.000000,      1.036581,    155.947754,     -1.784621,      0.000000,  85964.609375
     8.133970,      0.391304,      0.000000,      1.036335,    156.158264,     -1.679660,      0.000000,  85936.648438
     8.181820,      0.391304,      0.000000,      1.036106,    156.354462,     -1.582341,      0.000000,  85910.656250
     8.229670,      0.391304,      0.000000,      1.035889,    156.537582,     -1.491855,      0.000000,  85886.367188
     8.277510,      0.391304,      0.000000,      1.035685,    156.708786,     -1.407489,      0.000000,  85863.562500
     8.325360,      0.391304,      0.000000,      1.035491,    156.869202,     -1.328622,      0.000000,  85841.968750
     8.373210,      0.391304,      0.000000,      1.035304,    157.019913,     -1.254716,      0.000000,  85821.398438
     8.421050,      0.391304,      0.000000,      1.035123,    157.161850,     -1.185286,      0.000000,  85801.601562
