  x,y,z,rho,u,v,w,p
     3.529410,      1.503426,      0.000000,      1.025692,    170.407867,     15.435319,      0.000000,  84082.070312
     3.613450,      1.516528,      0.000000,      1.023019,    172.126389,     15.888138,      0.000000,  83776.968750
     3.697480,      1.531128,      0.000000,      1.020133,    173.968857,     16.214653,      0.000000,  83447.953125
     3.781510,      1.546564,      0.000000,      1.017061,    175.916641,     16.399204,      0.000000,  83098.000000
     3.865550,      1.562903,      0.000000,      1.013835,    177.947418,     16.428490,      0.000000,  82730.992188
     3.949580,      1.579564,      0.000000,      1.010494,    180.035172,     16.292562,      0.000000,  82351.398438
     4.033610,      1.596544,      0.000000,      1.007083,    182.151642,     15.985065,      0.000000,  81964.320312
     4.117650,      1.613267,      0.000000,      1.003650,    184.266617,     15.503221,      0.000000,  81575.187500
     4.201680,      1.629723,      0.000000,      1.000246,    186.348709,     14.847892,      0.000000,  81189.828125
     4.285710,      1.645344,      0.000000,      0.996922,    188.366394,     14.023396,      0.000000,  80814.054688
     4.369750,      1.660154,      0.000000,      0.993731,    190.288986,     13.037501,      0.000000,  80453.734375
     4.453780,      1.673549,      0.000000,      0.990721,    192.086624,     11.900326,      0.000000,  80114.359375
     4.537820,      1.685728,      0.000000,      0.987942,    193.731461,     10.625195,      0.000000,  79801.500000
     4.621850,      1.695933,      0.000000,      0.985435,    195.197510,      9.226876,      0.000000,  79519.734375
     4.705880,      1.704687,      0.000000,      0.983245,    196.462189,      7.722717,      0.000000,  79274.015625
     4.789920,      1.710856,      0.000000,      0.981402,    197.506454,      6.130727,      0.000000,  79067.523438
     4.873950,      1.715523,      0.000000,      0.979934,    198.312531,      4.469248,      0.000000,  78903.601562
     4.957980,      1.717467,      0.000000,      0.978869,    198.868652,      2.759678,      0.000000,  78785.343750
     5.042020,      1.717467,      0.000000,      0.978214,    199.164246,      1.021902,      0.000000,  78713.234375
     5.126050,      1.715523,      0.000000,      0.977992,    199.192627,     -0.722101,      0.000000,  78690.164062
     5.210080,      1.710856,      0.000000,      0.978194,    198.955414,     -2.449284,      0.000000,  78715.156250
     5.294120,      1.704687,      0.000000,      0.978816,    198.455322,     -4.138451,      0.000000,  78787.585938
     5.378150,      1.695933,      0.000000,      0.979846,    197.701187,     -5.766893,      0.000000,  78906.367188
     5.462180,      1.685728,      0.000000,      0.981257,    196.705811,     -7.312647,      0.000000,  79068.515625
     5.546220,      1.673549,      0.000000,      0.983027,    195.485718,     -8.754778,      0.000000,  79271.492188
     5.630250,      1.660154,      0.000000,      0.985117,    194.062424,    -10.073318,      0.000000,  79511.257812
     5.714290,      1.645344,      0.000000,      0.987491,    192.461121,    -11.250701,      0.000000,  79783.515625
     5.798320,      1.629723,      0.000000,      0.990100,    190.710815,    -12.271495,      0.000000,  80083.093750
     5.882350,      1.613267,      0.000000,      0.992897,    188.842896,    -13.123729,      0.000000,  80404.585938
     5.966390,      1.596544,      0.000000,      0.995829,    186.890732,    -13.799012,      0.000000,  80742.195312
     6.050420,      1.579564,      0.000000,      0.998847,    184.888702,    -14.293029,      0.000000,  81090.046875
     6.134450,      1.562903,      0.000000,      1.001897,    182.871078,    -14.605801,      0.000000,  81442.156250
     6.218490,      1.546564,      0.000000,      1.004931,    180.871002,    -14.741690,      0.000000,  81792.898438
     6.302520,      1.531128,      0.000000,      1.007901,    178.919312,    -14.709231,      0.000000,  82136.796875
     6.386550,      1.516528,      0.000000,      1.010767,    177.044312,    -14.520437,      0.000000,  82469.031250
     6.470590,      1.503426,      0.000000,      1.013490,    175.270050,    -14.191097,      0.000000,  82785.148438
     6.554620,      1.491544,      0.000000,      1.016043,    173.616760,    -13.739010,      0.000000,  83081.812500
     6.638660,      1.481718,      0.000000,      1.018399,    172.099304,    -13.184414,      0.000000,  83355.773438
     6.722690,      1.473297,      0.000000,      1.020545,    170.728638,    -12.547320,      0.000000,  83605.562500
     6.806720,      1.467579,      0.000000,      1.022469,    169.510406,    -11.849158,      0.000000,  83829.421875
     6.890760,      1.463267,      0.000000,      1.024169,    168.444489,    -11.111017,      0.000000,  84027.179688
     6.974790,      1.461856,      0.000000,      1.025652,    167.528305,    -10.354113,      0.000000,  84199.593750
     7.058820,      1.461605,      0.000000,      1.026909,    166.746552,     -9.602267,      0.000000,  84346.007812
     7.142860,      1.461538,      0.000000,      1.027973,    166.077759,     -8.869882,      0.000000,  84470.273438
     7.226890,      1.461538,      0.000000,      1.028876,    165.505493,     -8.165066,      0.000000,  84576.117188
     7.310920,      1.461538,      0.000000,      1.029638,    165.017899,     -7.493156,      0.000000,  84665.835938
     7.394960,      1.461538,      0.000000,      1.030276,    164.604843,     -6.857779,      0.000000,  84741.375000
     7.478990,      1.461538,      0.000000,      1.030806,    164.256943,     -6.261145,      0.000000,  84804.500000
     7.563030,      1.461538,      0.000000,      1.031241,    163.965393,     -5.704319,      0.000000,  84856.835938
     7.647060,      1.461538,      0.000000,      1.031596,    163.722183,     -5.187447,      0.000000,  84899.859375
     7.731090,      1.461538,      0.000000,      1.031881,    163.520126,     -4.709884,      0.000000,  84934.921875
     7.815130,      1.461538,      0.000000,      1.032108,    163.352829,     -4.270453,      0.000000,  84963.273438
     7.899160,      1.461538,      0.000000,      1.032284,    163.214676,     -3.867504,      0.000000,  84985.968750
     7.983190,      1.461538,      0.000000,      1.032419,    163.100922,     -3.499082,      0.000000,  85003.898438
     8.067230,      1.461538,      0.000000,      1.032519,    163.007248,     -3.163143,      0.000000,  85017.867188
     8.151260,      1.461538,      0.000000,      1.032591,    162.930283,     -2.857560,      0.000000,  85028.507812
     8.235290,      1.461538,      0.000000,      1.032638,    162.867020,     -2.580160,      0.000000,  85036.468750
     8.319330,      1.461538,      0.000000,      1.032666,    162.814941,     -2.328835,      0.000000,  85042.218750
     8.403360,      1.461538,      0.000000,      1.032677,    162.772125,     -2.101542,      0.000000,  85046.085938
     8.487390,      1.461538,      0.000000,      1.032675,    162.736801,     -1.896347,      0.000000,  85048.460938
     8.571430,      1.461538,      0.000000,      1.032662,    162.707535,     -1.711451,      0.000000,  85049.593750
     8.655460,      1.461538,      0.000000,      1.032640,    162.683350,     -1.545180,      0.000000,  85049.679688
     8.739500,      1.461538,      0.000000,      1.032611,    162.663055,     -1.396007,      0.000000,  85048.984375
     8.823530,      1.461538,      0.000000,      1.032575,    162.646103,     -1.262516,      0.000000,  85047.632812
     8.907560,      1.461538,      0.000000,      1.032535,    162.631790,     -1.143388,      0.000000,  85045.687500
     8.991600,      1.461538,      0.000000,      1.032491,    162.619568,     -1.037452,      0.000000,  85043.320312
     9.075630,      1.461538,      0.000000,      1.032443,    162.609085,     -0.943678,      0.000000,  85040.585938
     9.159660,      1.461538,      0.000000,      1.032393,    162.599991,     -0.861116,      0.000000,  85037.570312
     9.243700,      1.461538,      0.000000,      1.032341,    162.591995,     -0.788936,      0.000000,  85034.320312
     9.327730,      1.461538,      0.000000,      1.032286,    162.584976,     -0.726428,      0.000000,  85030.867188
     9.411760,      1.461538,      0.000000,      1.032231,    162.578613,     -0.672932,      0.000000,  85027.281250
     9.495800,      1.461538,      0.000000,      1.032174,    162.572830,     -0.627880,      0.000000,  85023.585938
     9.579830,      1.461538,      0.000000,      1.032117,    162.567612,     -0.590814,      0.000000,  85019.742188
     9.663870,      1.461538,      0.000000,      1.032059,    162.562744,     -0.561347,      0.000000,  85015.835938
     9.747900,      1.461538,      0.000000,      1.032000,    162.558136,     -0.539170,      0.000000,  85011.914062
     9.831930,      1.461538,      0.000000,      1.031942,    162.553864,     -0.523967,      0.000000,  85007.945312
     9.915970,      1.461538,      0.000000,      1.031886,    162.549515,     -0.515380,      0.000000,  85003.804688
    10.000000,      1.461538,      0.000000,      1.031849,    162.546326,     -0.511834,      0.000000,  85000.945312
     0.000000,      1.538462,      0.000000,      1.043582,    158.682022,      0.059365,      0.000000,  86129.804688
     0.084030,      1.538462,      0.000000,      1.043581,    158.682648,      0.106766,      0.000000,  86129.757812
     0.168070,      1.538462,      0.000000,      1.043580,    158.683914,      0.178689,      0.000000,  86129.585938
     0.252100,      1.538462,      0.000000,      1.043576,    158.686005,      0.253110,      0.000000,  86129.281250
     0.336130,      1.538462,      0.000000,      1.043572,    158.688904,      0.329794,      0.000000,  86128.820312
     0.420170,      1.538462,      0.000000,      1.043566,    158.692764,      0.409477,      0.000000,  86128.210938
     0.504200,      1.538462,      0.000000,      1.043559,    158.697617,      0.492925,      0.000000,  86127.429688
     0.588240,      1.538462,      0.000000,      1.043551,    158.703598,      0.580932,      0.000000,  86126.460938
     0.672270,      1.538462,      0.000000,      1.043540,    158.710907,      0.674299,      0.000000,  86125.289062
     0.756300,      1.538462,      0.000000,      1.043527,    158.719711,      0.773896,      0.000000,  86123.835938
     0.840340,      1.538462,      0.000000,      1.043511,    158.730240,      0.880643,      0.000000,  86122.101562
     0.924370,      1.538462,      0.000000,      1.043493,    158.742706,      0.995526,      0.000000,  86120.046875
     1.008400,      1.538462,      0.000000,      1.043471,    158.757568,      1.119604,      0.000000,  86117.578125
     1.092440,      1.538462,      0.000000,      1.043445,    158.775177,      1.253986,      0.000000,  86114.617188
     1.176470,      1.538462,      0.000000,      1.043415,    158.795990,      1.399870,      0.000000,  86111.125000
     1.260500,      1.538462,      0.000000,      1.043379,    158.820694,      1.558550,      0.000000,  86106.976562
     1.344540,      1.538462,      0.000000,      1.043336,    158.849976,      1.731375,      0.000000,  86102.054688
     1.428570,      1.538462,      0.000000,      1.043285,    158.884720,      1.919808,      0.000000,  86096.179688
     1.512610,      1.538462,      0.000000,      1.043224,    158.925858,      2.125431,      0.000000,  86089.234375
