  x,y,z,rho,u,v,w,p
     4.915250,      1.946438,      0.000000,      1.001453,    185.519913,      3.877258,      0.000000,  81354.796875
     5.084750,      1.946438,      0.000000,      0.999614,    186.432877,      1.744865,      0.000000,  81151.015625
     5.254240,      1.939086,      0.000000,      0.998763,    186.688019,     -0.411540,      0.000000,  81060.617188
     5.423730,      1.924901,      0.000000,      0.998913,    186.278183,     -2.502522,      0.000000,  81085.554688
     5.593220,      1.904880,      0.000000,      1.000021,    185.231842,     -4.435966,      0.000000,  81221.359375
     5.762710,      1.880438,      0.000000,      1.001987,    183.614899,     -6.120993,      0.000000,  81457.164062
     5.932200,      1.853293,      0.000000,      1.004657,    181.530472,     -7.475485,      0.000000,  81775.804688
     6.101700,      1.825360,      0.000000,      1.007837,    179.113754,     -8.436367,      0.000000,  82155.023438
     6.271190,      1.798611,      0.000000,      1.011306,    176.522247,     -8.970275,      0.000000,  82569.210938
     6.440680,      1.774922,      0.000000,      1.014838,    173.919373,     -9.080770,      0.000000,  82991.750000
     6.610170,      1.755966,      0.000000,      1.018230,    171.455460,     -8.809205,      0.000000,  83397.968750
     6.779660,      1.743082,      0.000000,      1.021313,    169.250641,     -8.229719,      0.000000,  83767.695312
     6.949150,      1.737179,      0.000000,      1.023972,    167.381027,     -7.444014,      0.000000,  84087.093750
     7.118640,      1.736842,      0.000000,      1.026113,    165.855453,     -6.566043,      0.000000,  84346.398438
     7.288140,      1.736842,      0.000000,      1.027748,    164.628265,     -5.683026,      0.000000,  84547.796875
     7.457630,      1.736842,      0.000000,      1.028976,    163.647919,     -4.843206,      0.000000,  84702.617188
     7.627120,      1.736842,      0.000000,      1.029870,    162.872330,     -4.073983,      0.000000,  84819.164062
     7.796610,      1.736842,      0.000000,      1.030493,    162.263626,     -3.389460,      0.000000,  84904.554688
     7.966100,      1.736842,      0.000000,      1.030900,    161.787735,     -2.794218,      0.000000,  84965.289062
     8.135590,      1.736842,      0.000000,      1.031141,    161.415283,     -2.286257,      0.000000,  85006.890625
     8.305090,      1.736842,      0.000000,      1.031256,    161.122269,     -1.859546,      0.000000,  85033.960938
     8.474580,      1.736842,      0.000000,      1.031276,    160.889908,     -1.505971,      0.000000,  85050.093750
     8.644070,      1.736842,      0.000000,      1.031226,    160.703552,     -1.216713,      0.000000,  85058.101562
     8.813560,      1.736842,      0.000000,      1.031125,    160.552124,     -0.983191,      0.000000,  85060.070312
     8.983050,      1.736842,      0.000000,      1.030986,    160.427338,     -0.797581,      0.000000,  85057.562500
     9.152540,      1.736842,      0.000000,      1.030819,    160.322952,     -0.653129,      0.000000,  85051.773438
     9.322030,      1.736842,      0.000000,      1.030633,    160.234360,     -0.544248,      0.000000,  85043.570312
     9.491530,      1.736842,      0.000000,      1.030433,    160.157822,     -0.466516,      0.000000,  85033.578125
     9.661020,      1.736842,      0.000000,      1.030227,    160.091980,     -0.416360,      0.000000,  85022.679688
     9.830510,      1.736842,      0.000000,      1.030006,    160.028854,     -0.390288,      0.000000,  85009.148438
    10.000000,      1.736842,      0.000000,      1.029846,    159.984589,     -0.380464,      0.000000,  84998.281250
     0.000000,      1.894737,      0.000000,      1.052680,    152.217545,      0.111963,      0.000000,  87182.890625
     0.169490,      1.894737,      0.000000,      1.052668,    152.228653,      0.201864,      0.000000,  87181.585938
     0.338980,      1.894737,      0.000000,      1.052640,    152.252762,      0.341253,      0.000000,  87178.367188
     0.508470,      1.894737,      0.000000,      1.052590,    152.292084,      0.492590,      0.000000,  87172.609375
     0.677970,      1.894737,      0.000000,      1.052517,    152.348251,      0.658975,      0.000000,  87164.171875
     0.847460,      1.894737,      0.000000,      1.052418,    152.423813,      0.845673,      0.000000,  87152.750000
     1.016950,      1.894737,      0.000000,      1.052288,    152.522415,      1.058383,      0.000000,  87137.773438
     1.186440,      1.894737,      0.000000,      1.052120,    152.648743,      1.303333,      0.000000,  87118.437500
     1.355930,      1.894737,      0.000000,      1.051907,    152.809067,      1.587264,      0.000000,  87093.835938
     1.525420,      1.894737,      0.000000,      1.051637,    153.011139,      1.917381,      0.000000,  87062.687500
     1.694920,      1.894737,      0.000000,      1.051296,    153.265030,      2.301203,      0.000000,  87023.398438
     1.864410,      1.894737,      0.000000,      1.050867,    153.583435,      2.746243,      0.000000,  86973.921875
     2.033900,      1.894737,      0.000000,      1.050326,    153.982071,      3.259467,      0.000000,  86911.625000
     2.203390,      1.894737,      0.000000,      1.049646,    154.480331,      3.846479,      0.000000,  86833.304688
     2.372880,      1.894737,      0.000000,      1.048792,    155.101669,      4.510382,      0.000000,  86734.992188
     2.542370,      1.894737,      0.000000,      1.047722,    155.873367,      5.250200,      0.000000,  86611.992188
     2.711860,      1.894737,      0.000000,      1.046390,    156.825836,      6.058419,      0.000000,  86459.070312
     2.881360,      1.894737,      0.000000,      1.044742,    157.990067,      6.915375,      0.000000,  86270.046875
     3.050850,      1.895032,      0.000000,      1.042734,    159.399414,      7.776950,      0.000000,  86039.976562
     3.220340,      1.900197,      0.000000,      1.040317,    161.090668,      8.580379,      0.000000,  85763.164062
     3.389830,      1.911471,      0.000000,      1.037431,    163.085541,      9.259461,      0.000000,  85433.109375
     3.559320,      1.928057,      0.000000,      1.034067,    165.372528,      9.746655,      0.000000,  85048.851562
     3.728810,      1.948784,      0.000000,      1.030275,    167.906067,      9.979467,      0.000000,  84616.062500
     3.898310,      1.972190,      0.000000,      1.026154,    170.610168,      9.910088,      0.000000,  84146.289062
     4.067800,      1.996631,      0.000000,      1.021849,    173.383942,      9.512421,      0.000000,  83656.164062
     4.237290,      2.020383,      0.000000,      1.017536,    176.110687,      8.785181,      0.000000,  83165.898438
     4.406780,      2.041770,      0.000000,      1.013407,    178.668655,      7.750607,      0.000000,  82697.335938
     4.576270,      2.059289,      0.000000,      1.009653,    180.940964,      6.449915,      0.000000,  82272.007812
     4.745760,      2.071701,      0.000000,      1.006445,    182.823456,      4.937151,      0.000000,  81909.515625
     4.915250,      2.078133,      0.000000,      1.003929,    184.231140,      3.273589,      0.000000,  81626.242188
     5.084750,      2.078133,      0.000000,      1.002212,    185.102173,      1.524351,      0.000000,  81434.492188
     5.254240,      2.071701,      0.000000,      1.001359,    185.400681,     -0.242905,      0.000000,  81341.820312
     5.423730,      2.059289,      0.000000,      1.001389,    185.119904,     -1.958028,      0.000000,  81350.523438
     5.593220,      2.041770,      0.000000,      1.002268,    184.284286,     -3.548887,      0.000000,  81457.203125
     5.762710,      2.020383,      0.000000,      1.003914,    182.950607,     -4.944285,      0.000000,  81652.750000
     5.932200,      1.996631,      0.000000,      1.006196,    181.205658,     -6.079602,      0.000000,  81922.734375
     6.101700,      1.972190,      0.000000,      1.008950,    179.161774,     -6.904374,      0.000000,  82248.312500
     6.271190,      1.948784,      0.000000,      1.011989,    176.947495,     -7.390147,      0.000000,  82607.960938
     6.440680,      1.928057,      0.000000,      1.015121,    174.695450,     -7.535951,      0.000000,  82979.250000
     6.610170,      1.911471,      0.000000,      1.018171,    172.528381,     -7.369296,      0.000000,  83341.304688
     6.779660,      1.900197,      0.000000,      1.020992,    170.546356,     -6.943447,      0.000000,  83676.773438
     6.949150,      1.895032,      0.000000,      1.023481,    168.816849,     -6.335286,      0.000000,  83973.226562
     7.118640,      1.894737,      0.000000,      1.025555,    167.357925,     -5.635049,      0.000000,  84221.929688
     7.288140,      1.894737,      0.000000,      1.027214,    166.145844,     -4.914676,      0.000000,  84423.117188
     7.457630,      1.894737,      0.000000,      1.028518,    165.148270,     -4.216373,      0.000000,  84583.960938
     7.627120,      1.894737,      0.000000,      1.029521,    164.335938,     -3.566181,      0.000000,  84710.289062
     7.796610,      1.894737,      0.000000,      1.030268,    163.680466,     -2.979171,      0.000000,  84807.429688
     7.966100,      1.894737,      0.000000,      1.030805,    163.154648,     -2.462180,      0.000000,  84880.546875
     8.135590,      1.894737,      0.000000,      1.031172,    162.733963,     -2.016099,      0.000000,  84934.289062
     8.305090,      1.894737,      0.000000,      1.031405,    162.397339,     -1.637865,      0.000000,  84972.648438
     8.474580,      1.894737,      0.000000,      1.031533,    162.127350,     -1.322058,      0.000000,  84999.023438
     8.644070,      1.894737,      0.000000,      1.031580,    161.909637,     -1.062179,      0.000000,  85016.054688
     8.813560,      1.894737,      0.000000,      1.031564,    161.733032,     -0.851532,      0.000000,  85025.898438
     8.983050,      1.894737,      0.000000,      1.031500,    161.588501,     -0.683792,      0.000000,  85030.179688
     9.152540,      1.894737,      0.000000,      1.031401,    161.468964,     -0.553337,      0.000000,  85030.289062
     9.322030,      1.894737,      0.000000,      1.031274,    161.368820,     -0.455425,      0.000000,  85027.210938
     9.491530,      1.894737,      0.000000,      1.031127,    161.283417,     -0.386286,      0.000000,  85021.734375
     9.661020,      1.894737,      0.000000,      1.030970,    161.210632,     -0.342875,      0.000000,  85014.992188
     9.830510,      1.894737,      0.000000,      1.030788,    161.140808,     -0.321710,      0.000000,  85005.078125
    10.000000,      1.894737,      0.000000,      1.030649,    161.091568,     -0.314459,      0.000000,  84996.328125
     0.000000,      2.052632,      0.000000,      1.052515,    152.336533,      0.102780,      0.000000,  87163.726562
     0.169490,      2.052632,      0.000000,      1.052500,    152.350876,      0.185242,      0.000000,  87162.070312
     0.338980,      2.052632,      0.000000,      1.052464,    152.381912,      0.312880,      0.000000,  87157.914062
     0.508470,      2.052632,      0.000000,      1.052400,    152.432480,      0.450936,      0.000000,  87150.546875
     0.677970,      2.052632,      0.000000,      1.052307,    152.504471,      0.602063,      0.000000,  87139.812500
     0.847460,      2.052632,      0.000000,      1.052181,    152.600876,      0.770947,      0.000000,  87125.320312
