  x,y,z,rho,u,v,w,p
     4.957980,      1.781593,      0.000000,      0.981072,    197.667923,      2.571911,      0.000000,  79029.054688
     5.042020,      1.781593,      0.000000,      0.980448,    197.953644,      0.988341,      0.000000,  78960.164062
     5.126050,      1.779747,      0.000000,      0.980222,    197.994370,     -0.600758,      0.000000,  78936.304688
     5.210080,      1.775314,      0.000000,      0.980386,    197.791275,     -2.175175,      0.000000,  78956.648438
     5.294120,      1.769453,      0.000000,      0.980937,    197.346756,     -3.716251,      0.000000,  79020.781250
     5.378150,      1.761137,      0.000000,      0.981865,    196.668640,     -5.204012,      0.000000,  79127.617188
     5.462180,      1.751442,      0.000000,      0.983145,    195.768173,     -6.619156,      0.000000,  79274.617188
     5.546220,      1.739871,      0.000000,      0.984759,    194.659943,     -7.943118,      0.000000,  79459.531250
     5.630250,      1.727146,      0.000000,      0.986671,    193.363052,     -9.158124,      0.000000,  79678.687500
     5.714290,      1.713076,      0.000000,      0.988850,    191.899780,    -10.248421,      0.000000,  79928.320312
     5.798320,      1.698237,      0.000000,      0.991251,    190.295959,    -11.199973,      0.000000,  80203.781250
     5.882350,      1.682603,      0.000000,      0.993833,    188.579681,    -12.001651,      0.000000,  80500.210938
     5.966390,      1.666716,      0.000000,      0.996548,    186.780640,    -12.645411,      0.000000,  80812.398438
     6.050420,      1.650586,      0.000000,      0.999351,    184.929871,    -13.126737,      0.000000,  81135.023438
     6.134450,      1.634757,      0.000000,      1.002193,    183.058243,    -13.444876,      0.000000,  81462.609375
     6.218490,      1.619236,      0.000000,      1.005030,    181.195816,    -13.602922,      0.000000,  81790.093750
     6.302520,      1.604572,      0.000000,      1.007819,    179.370819,    -13.607697,      0.000000,  82112.429688
     6.386550,      1.590702,      0.000000,      1.010521,    177.609283,    -13.469116,      0.000000,  82425.164062
     6.470590,      1.578254,      0.000000,      1.013102,    175.933350,    -13.200589,      0.000000,  82724.148438
     6.554620,      1.566966,      0.000000,      1.015534,    174.362350,    -12.817468,      0.000000,  83006.226562
     6.638660,      1.557632,      0.000000,      1.017793,    172.910248,    -12.337372,      0.000000,  83268.328125
     6.722690,      1.549633,      0.000000,      1.019865,    171.588028,    -11.777792,      0.000000,  83508.984375
     6.806720,      1.544201,      0.000000,      1.021738,    170.401703,    -11.157831,      0.000000,  83726.421875
     6.890760,      1.540103,      0.000000,      1.023408,    169.352127,    -10.496407,      0.000000,  83920.367188
     6.974790,      1.538764,      0.000000,      1.024879,    168.438095,     -9.812841,      0.000000,  84091.242188
     7.058820,      1.538525,      0.000000,      1.026145,    167.647095,     -9.129337,      0.000000,  84238.460938
     7.142860,      1.538462,      0.000000,      1.027233,    166.960999,     -8.459498,      0.000000,  84365.234375
     7.226890,      1.538462,      0.000000,      1.028169,    166.365921,     -7.811194,      0.000000,  84474.703125
     7.310920,      1.538462,      0.000000,      1.028972,    165.851608,     -7.189737,      0.000000,  84568.867188
     7.394960,      1.538462,      0.000000,      1.029656,    165.409134,     -6.598910,      0.000000,  84649.429688
     7.478990,      1.538462,      0.000000,      1.030236,    165.030273,     -6.041253,      0.000000,  84717.929688
     7.563030,      1.538462,      0.000000,      1.030722,    164.707138,     -5.518230,      0.000000,  84775.835938
     7.647060,      1.538462,      0.000000,      1.031128,    164.432480,     -5.030391,      0.000000,  84824.531250
     7.731090,      1.538462,      0.000000,      1.031465,    164.199677,     -4.577574,      0.000000,  84865.187500
     7.815130,      1.538462,      0.000000,      1.031741,    164.002716,     -4.159102,      0.000000,  84898.992188
     7.899160,      1.538462,      0.000000,      1.031966,    163.836334,     -3.773816,      0.000000,  84926.929688
     7.983190,      1.538462,      0.000000,      1.032147,    163.696030,     -3.420223,      0.000000,  84949.820312
     8.067230,      1.538462,      0.000000,      1.032290,    163.577637,     -3.096686,      0.000000,  84968.484375
     8.151260,      1.538462,      0.000000,      1.032402,    163.477753,     -2.801422,      0.000000,  84983.578125
     8.235290,      1.538462,      0.000000,      1.032488,    163.393372,     -2.532567,      0.000000,  84995.664062
     8.319330,      1.538462,      0.000000,      1.032552,    163.321976,     -2.288320,      0.000000,  85005.195312
     8.403360,      1.538462,      0.000000,      1.032597,    163.261490,     -2.066892,      0.000000,  85012.585938
     8.487390,      1.538462,      0.000000,      1.032626,    163.210022,     -1.866489,      0.000000,  85018.187500
     8.571430,      1.538462,      0.000000,      1.032641,    163.166214,     -1.685482,      0.000000,  85022.304688
     8.655460,      1.538462,      0.000000,      1.032646,    163.128738,     -1.522400,      0.000000,  85025.171875
     8.739500,      1.538462,      0.000000,      1.032641,    163.096588,     -1.375826,      0.000000,  85026.992188
     8.823530,      1.538462,      0.000000,      1.032629,    163.068817,     -1.244433,      0.000000,  85027.929688
     8.907560,      1.538462,      0.000000,      1.032610,    163.044769,     -1.127018,      0.000000,  85028.117188
     8.991600,      1.538462,      0.000000,      1.032585,    163.023788,     -1.022493,      0.000000,  85027.679688
     9.075630,      1.538462,      0.000000,      1.032556,    163.005402,     -0.929857,      0.000000,  85026.742188
     9.159660,      1.538462,      0.000000,      1.032522,    162.989120,     -0.848222,      0.000000,  85025.398438
     9.243700,      1.538462,      0.000000,      1.032486,    162.974579,     -0.776821,      0.000000,  85023.664062
     9.327730,      1.538462,      0.000000,      1.032447,    162.961624,     -0.714955,      0.000000,  85021.656250
     9.411760,      1.538462,      0.000000,      1.032406,    162.949814,     -0.661975,      0.000000,  85019.382812
     9.495800,      1.538462,      0.000000,      1.032363,    162.939026,     -0.617331,      0.000000,  85016.914062
     9.579830,      1.538462,      0.000000,      1.032318,    162.929123,     -0.580573,      0.000000,  85014.273438
     9.663870,      1.538462,      0.000000,      1.032272,    162.919830,     -0.551330,      0.000000,  85011.500000
     9.747900,      1.538462,      0.000000,      1.032226,    162.911026,     -0.529318,      0.000000,  85008.632812
     9.831930,      1.538462,      0.000000,      1.032179,    162.902771,     -0.514244,      0.000000,  85005.726562
     9.915970,      1.538462,      0.000000,      1.032131,    162.894135,     -0.505766,      0.000000,  85002.500000
    10.000000,      1.538462,      0.000000,      1.032098,    162.887726,     -0.502291,      0.000000,  85000.101562
     0.000000,      1.615385,      0.000000,      1.043485,    158.749939,      0.058722,      0.000000,  86118.562500
     0.084030,      1.615385,      0.000000,      1.043484,    158.750992,      0.105630,      0.000000,  86118.421875
     0.168070,      1.615385,      0.000000,      1.043481,    158.753479,      0.176803,      0.000000,  86118.054688
     0.252100,      1.615385,      0.000000,      1.043476,    158.757385,      0.250420,      0.000000,  86117.406250
     0.336130,      1.615385,      0.000000,      1.043469,    158.762802,      0.326235,      0.000000,  86116.546875
     0.420170,      1.615385,      0.000000,      1.043459,    158.769745,      0.404995,      0.000000,  86115.429688
     0.504200,      1.615385,      0.000000,      1.043447,    158.778351,      0.487416,      0.000000,  86114.054688
     0.588240,      1.615385,      0.000000,      1.043432,    158.788742,      0.574259,      0.000000,  86112.367188
     0.672270,      1.615385,      0.000000,      1.043414,    158.801254,      0.666327,      0.000000,  86110.359375
     0.756300,      1.615385,      0.000000,      1.043393,    158.816025,      0.764468,      0.000000,  86107.984375
     0.840340,      1.615385,      0.000000,      1.043369,    158.833282,      0.869581,      0.000000,  86105.171875
     0.924370,      1.615385,      0.000000,      1.043340,    158.853516,      0.982596,      0.000000,  86101.835938
     1.008400,      1.615385,      0.000000,      1.043306,    158.877090,      1.104517,      0.000000,  86097.953125
     1.092440,      1.615385,      0.000000,      1.043267,    158.904480,      1.236410,      0.000000,  86093.429688
     1.176470,      1.615385,      0.000000,      1.043221,    158.936188,      1.379403,      0.000000,  86088.195312
     1.260500,      1.615385,      0.000000,      1.043168,    158.972961,      1.534706,      0.000000,  86082.109375
     1.344540,      1.615385,      0.000000,      1.043107,    159.015518,      1.703568,      0.000000,  86075.054688
     1.428570,      1.615385,      0.000000,      1.043035,    159.064880,      1.887354,      0.000000,  86066.851562
     1.512610,      1.615385,      0.000000,      1.042952,    159.122070,      2.087534,      0.000000,  86057.328125
     1.596640,      1.615385,      0.000000,      1.042856,    159.188263,      2.305628,      0.000000,  86046.257812
     1.680670,      1.615385,      0.000000,      1.042744,    159.265167,      2.543232,      0.000000,  86033.406250
     1.764710,      1.615385,      0.000000,      1.042614,    159.354370,      2.801958,      0.000000,  86018.445312
     1.848740,      1.615385,      0.000000,      1.042462,    159.457916,      3.083487,      0.000000,  86001.000000
     1.932770,      1.615385,      0.000000,      1.042286,    159.578262,      3.389551,      0.000000,  85980.703125
     2.016810,      1.615385,      0.000000,      1.042080,    159.718079,      3.721797,      0.000000,  85957.093750
     2.100840,      1.615385,      0.000000,      1.041841,    159.880508,      4.081840,      0.000000,  85929.609375
     2.184870,      1.615385,      0.000000,      1.041563,    160.069199,      4.471253,      0.000000,  85897.617188
     2.268910,      1.615385,      0.000000,      1.041239,    160.288040,      4.891368,      0.000000,  85860.437500
     2.352940,      1.615385,      0.000000,      1.040864,    160.541748,      5.343245,      0.000000,  85817.203125
     2.436970,      1.615385,      0.000000,      1.040427,    160.835464,      5.827658,      0.000000,  85767.062500
     2.521010,      1.615385,      0.000000,      1.039921,    161.174881,      6.344856,      0.000000,  85708.992188
     2.605040,      1.615385,      0.000000,      1.039337,    161.566162,      6.894514,      0.000000,  85641.875000
     2.689080,      1.615385,      0.000000,      1.038663,    162.016068,      7.475602,      0.000000,  85564.484375
     2.773110,      1.615385,      0.000000,      1.037888,    162.531784,      8.086226,      0.000000,  85475.523438
     2.857140,      1.615385,      0.000000,      1.037000,    163.120728,      8.723289,      0.000000,  85373.695312
     2.941180,      1.615445,      0.000000,      1.035987,    163.790726,      9.381430,      0.000000,  85257.515625
