  x,y,z,rho,u,v,w,p
     3.559320,      1.774922,      0.000000,      1.034522,    164.936905,     11.460533,      0.000000,  85103.023438
     3.728810,      1.798611,      0.000000,      1.030372,    167.699677,     11.815679,      0.000000,  84629.757812
     3.898310,      1.825360,      0.000000,      1.025797,    170.687271,     11.801563,      0.000000,  84108.734375
     4.067800,      1.853293,      0.000000,      1.020974,    173.777451,     11.379731,      0.000000,  83560.281250
     4.237290,      1.880438,      0.000000,      1.016122,    176.827927,     10.544066,      0.000000,  83009.406250
     4.406780,      1.904880,      0.000000,      1.011476,    179.690704,      9.319545,      0.000000,  82482.992188
     4.576270,      1.924901,      0.000000,      1.007267,    182.225281,      7.756487,      0.000000,  82007.179688
     4.745760,      1.939086,      0.000000,      1.003700,    184.308609,      5.922504,      0.000000,  81605.140625
     4.915250,      1.946438,      0.000000,      1.000939,    185.842041,      3.895117,      0.000000,  81295.710938
     5.084750,      1.946438,      0.000000,      0.999106,    186.754715,      1.757207,      0.000000,  81092.515625
     5.254240,      1.939086,      0.000000,      0.998266,    187.006348,     -0.404766,      0.000000,  81003.476562
     5.423730,      1.924901,      0.000000,      0.998435,    186.590012,     -2.500938,      0.000000,  81030.523438
     5.593220,      1.904880,      0.000000,      0.999567,    185.534409,     -4.438822,      0.000000,  81169.148438
     5.762710,      1.880438,      0.000000,      1.001563,    183.906143,     -6.127261,      0.000000,  81408.289062
     5.932200,      1.853293,      0.000000,      1.004266,    181.808990,     -7.483993,      0.000000,  81730.656250
     6.101700,      1.825360,      0.000000,      1.007480,    179.379181,     -8.445949,      0.000000,  82113.773438
     6.271190,      1.798611,      0.000000,      1.010983,    176.774719,     -8.979907,      0.000000,  82531.804688
     6.440680,      1.774922,      0.000000,      1.014548,    174.159714,     -9.089715,      0.000000,  82958.093750
     6.610170,      1.755966,      0.000000,      1.017970,    171.684753,     -8.816988,      0.000000,  83367.812500
     6.779660,      1.743082,      0.000000,      1.021081,    169.470062,     -8.236063,      0.000000,  83740.773438
     6.949150,      1.737179,      0.000000,      1.023764,    167.591888,     -7.448864,      0.000000,  84063.101562
     7.118640,      1.736842,      0.000000,      1.025928,    166.058975,     -6.569528,      0.000000,  84325.023438
     7.288140,      1.736842,      0.000000,      1.027583,    164.825348,     -5.685379,      0.000000,  84528.765625
     7.457630,      1.736842,      0.000000,      1.028829,    163.839401,     -4.844685,      0.000000,  84685.687500
     7.627120,      1.736842,      0.000000,      1.029739,    163.058899,     -4.074808,      0.000000,  84804.156250
     7.796610,      1.736842,      0.000000,      1.030376,    162.445831,     -3.389799,      0.000000,  84891.304688
     7.966100,      1.736842,      0.000000,      1.030797,    161.965973,     -2.794207,      0.000000,  84953.632812
     8.135590,      1.736842,      0.000000,      1.031050,    161.590012,     -2.286004,      0.000000,  84996.726562
     8.305090,      1.736842,      0.000000,      1.031176,    161.293930,     -1.859110,      0.000000,  85025.148438
     8.474580,      1.736842,      0.000000,      1.031207,    161.058746,     -1.505340,      0.000000,  85042.539062
     8.644070,      1.736842,      0.000000,      1.031166,    160.869873,     -1.215825,      0.000000,  85051.671875
     8.813560,      1.736842,      0.000000,      1.031073,    160.716278,     -0.981963,      0.000000,  85054.671875
     8.983050,      1.736842,      0.000000,      1.030941,    160.589630,     -0.795947,      0.000000,  85053.132812
     9.152540,      1.736842,      0.000000,      1.030782,    160.483688,     -0.651020,      0.000000,  85048.210938
     9.322030,      1.736842,      0.000000,      1.030602,    160.393692,     -0.541576,      0.000000,  85040.828125
     9.491530,      1.736842,      0.000000,      1.030407,    160.316101,     -0.463206,      0.000000,  85031.578125
     9.661020,      1.736842,      0.000000,      1.030206,    160.249451,     -0.412347,      0.000000,  85021.382812
     9.830510,      1.736842,      0.000000,      1.029989,    160.185593,     -0.385572,      0.000000,  85008.484375
    10.000000,      1.736842,      0.000000,      1.029831,    160.140884,     -0.375299,      0.000000,  84997.992188
     0.000000,      1.894737,      0.000000,      1.052361,    152.447784,      0.111818,      0.000000,  87145.882812
     0.169490,      1.894737,      0.000000,      1.052347,    152.459473,      0.201758,      0.000000,  87144.273438
     0.338980,      1.894737,      0.000000,      1.052315,    152.484634,      0.341219,      0.000000,  87140.546875
     0.508470,      1.894737,      0.000000,      1.052260,    152.525177,      0.492645,      0.000000,  87134.234375
     0.677970,      1.894737,      0.000000,      1.052183,    152.582550,      0.659151,      0.000000,  87125.257812
     0.847460,      1.894737,      0.000000,      1.052079,    152.659363,      0.846039,      0.000000,  87113.250000
     1.016950,      1.894737,      0.000000,      1.051944,    152.759247,      1.059026,      0.000000,  87097.687500
     1.186440,      1.894737,      0.000000,      1.051772,    152.886871,      1.304350,      0.000000,  87077.812500
     1.355930,      1.894737,      0.000000,      1.051555,    153.048386,      1.588771,      0.000000,  87052.671875
     1.525420,      1.894737,      0.000000,      1.051280,    153.251694,      1.919516,      0.000000,  87021.015625
     1.694920,      1.894737,      0.000000,      1.050935,    153.506790,      2.304106,      0.000000,  86981.226562
     1.864410,      1.894737,      0.000000,      1.050502,    153.826355,      2.750069,      0.000000,  86931.242188
     2.033900,      1.894737,      0.000000,      1.049957,    154.226242,      3.264413,      0.000000,  86868.468750
     2.203390,      1.894737,      0.000000,      1.049273,    154.725906,      3.852772,      0.000000,  86789.671875
     2.372880,      1.894737,      0.000000,      1.048414,    155.348770,      4.518269,      0.000000,  86690.890625
     2.542370,      1.894737,      0.000000,      1.047340,    156.122101,      5.259950,      0.000000,  86567.414062
     2.711860,      1.894737,      0.000000,      1.046004,    157.076614,      6.070319,      0.000000,  86413.945312
     2.881360,      1.894737,      0.000000,      1.044351,    158.243347,      6.929708,      0.000000,  86224.289062
     3.050850,      1.895032,      0.000000,      1.042337,    159.655685,      7.793928,      0.000000,  85993.507812
     3.220340,      1.900197,      0.000000,      1.039911,    161.350708,      8.600107,      0.000000,  85715.835938
     3.389830,      1.911471,      0.000000,      1.037017,    163.350159,      9.281865,      0.000000,  85384.789062
     3.559320,      1.928057,      0.000000,      1.033643,    165.642700,      9.771448,      0.000000,  84999.328125
     3.728810,      1.948784,      0.000000,      1.029839,    168.182693,     10.006175,      0.000000,  84565.210938
     3.898310,      1.972190,      0.000000,      1.025704,    170.893906,      9.938030,      0.000000,  84093.992188
     4.067800,      1.996631,      0.000000,      1.021385,    173.675232,      9.540751,      0.000000,  83602.375000
     4.237290,      2.020383,      0.000000,      1.017059,    176.409607,      8.812917,      0.000000,  83110.671875
     4.406780,      2.041770,      0.000000,      1.012919,    178.974655,      7.776700,      0.000000,  82640.835938
     4.576270,      2.059289,      0.000000,      1.009155,    181.252975,      6.473351,      0.000000,  82214.531250
     4.745760,      2.071701,      0.000000,      1.005942,    183.139816,      4.957048,      0.000000,  81851.500000
     4.915250,      2.078133,      0.000000,      1.003426,    184.549683,      3.289296,      0.000000,  81568.257812
     5.084750,      2.078133,      0.000000,      1.001714,    185.420197,      1.535498,      0.000000,  81377.156250
     5.254240,      2.071701,      0.000000,      1.000874,    185.715347,     -0.236361,      0.000000,  81285.859375
     5.423730,      2.059289,      0.000000,      1.000921,    185.428513,     -1.955793,      0.000000,  81296.593750
     5.593220,      2.041770,      0.000000,      1.001824,    184.584503,     -3.550373,      0.000000,  81405.945312
     5.762710,      2.020383,      0.000000,      1.003498,    183.240326,     -4.948679,      0.000000,  81604.671875
     5.932200,      1.996631,      0.000000,      1.005811,    181.483780,     -6.085977,      0.000000,  81878.148438
     6.101700,      1.972190,      0.000000,      1.008598,    179.427643,     -6.911811,      0.000000,  82207.445312
     6.271190,      1.948784,      0.000000,      1.011670,    177.201141,     -7.397837,      0.000000,  82570.796875
     6.440680,      1.928057,      0.000000,      1.014834,    174.937592,     -7.543247,      0.000000,  82945.710938
     6.610170,      1.911471,      0.000000,      1.017913,    172.759842,     -7.375739,      0.000000,  83311.203125
     6.779660,      1.900197,      0.000000,      1.020762,    170.768173,     -6.948770,      0.000000,  83649.867188
     6.949150,      1.895032,      0.000000,      1.023276,    169.030167,     -6.339419,      0.000000,  83949.242188
     7.118640,      1.894737,      0.000000,      1.025373,    167.563919,     -5.638081,      0.000000,  84200.585938
     7.288140,      1.894737,      0.000000,      1.027051,    166.345306,     -4.916785,      0.000000,  84404.179688
     7.457630,      1.894737,      0.000000,      1.028374,    165.341965,     -4.217750,      0.000000,  84567.210938
     7.627120,      1.894737,      0.000000,      1.029393,    164.524704,     -3.566979,      0.000000,  84695.492188
     7.796610,      1.894737,      0.000000,      1.030155,    163.864807,     -2.979526,      0.000000,  84794.398438
     7.966100,      1.894737,      0.000000,      1.030706,    163.335098,     -2.462225,      0.000000,  84869.132812
     8.135590,      1.894737,      0.000000,      1.031085,    162.911011,     -2.015919,      0.000000,  84924.343750
     8.305090,      1.894737,      0.000000,      1.031330,    162.571365,     -1.637493,      0.000000,  84964.093750
     8.474580,      1.894737,      0.000000,      1.031468,    162.298676,     -1.321491,      0.000000,  84991.679688
     8.644070,      1.894737,      0.000000,      1.031524,    162.078720,     -1.061369,      0.000000,  85009.835938
     8.813560,      1.894737,      0.000000,      1.031516,    161.900162,     -0.850413,      0.000000,  85020.648438
     8.983050,      1.894737,      0.000000,      1.031460,    161.753998,     -0.682286,      0.000000,  85025.867188
     9.152540,      1.894737,      0.000000,      1.031367,    161.633118,     -0.551368,      0.000000,  85026.796875
     9.322030,      1.894737,      0.000000,      1.031246,    161.531860,     -0.452911,      0.000000,  85024.500000
     9.491530,      1.894737,      0.000000,      1.031105,    161.445541,     -0.383157,      0.000000,  85019.734375
     9.661020,      1.894737,      0.000000,      1.030952,    161.372055,     -0.339088,      0.000000,  85013.687500
