  x,y,z,rho,u,v,w,p
     2.105260,      1.739130,      0.000000,      1.036729,    163.436981,      3.877784,      0.000000,  85339.203125
     2.153110,      1.739130,      0.000000,      1.036537,    163.566544,      4.085341,      0.000000,  85317.148438
     2.200960,      1.739130,      0.000000,      1.036329,    163.706482,      4.301784,      0.000000,  85293.257812
     2.248800,      1.739130,      0.000000,      1.036104,    163.857529,      4.527285,      0.000000,  85267.367188
     2.296650,      1.739130,      0.000000,      1.035861,    164.020538,      4.761967,      0.000000,  85239.367188
     2.344500,      1.739130,      0.000000,      1.035597,    164.196320,      5.005877,      0.000000,  85209.062500
     2.392340,      1.739130,      0.000000,      1.035312,    164.385834,      5.259086,      0.000000,  85176.320312
     2.440190,      1.739130,      0.000000,      1.035004,    164.590073,      5.521602,      0.000000,  85140.937500
     2.488040,      1.739130,      0.000000,      1.034672,    164.810028,      5.793352,      0.000000,  85102.742188
     2.535890,      1.739130,      0.000000,      1.034313,    165.046692,      6.074206,      0.000000,  85061.554688
     2.583730,      1.739130,      0.000000,      1.033927,    165.301102,      6.363992,      0.000000,  85017.132812
     2.631580,      1.739130,      0.000000,      1.033511,    165.574417,      6.662442,      0.000000,  84969.312500
     2.679430,      1.739130,      0.000000,      1.033063,    165.867920,      6.969177,      0.000000,  84917.890625
     2.727270,      1.739130,      0.000000,      1.032581,    166.182541,      7.283809,      0.000000,  84862.625000
     2.775120,      1.739130,      0.000000,      1.032065,    166.519638,      7.605839,      0.000000,  84803.312500
     2.822970,      1.739130,      0.000000,      1.031510,    166.880280,      7.934595,      0.000000,  84739.726562
     2.870810,      1.739130,      0.000000,      1.030917,    167.265656,      8.269276,      0.000000,  84671.625000
     2.918660,      1.739151,      0.000000,      1.030282,    167.677155,      8.608887,      0.000000,  84598.789062
     2.966510,      1.739235,      0.000000,      1.029604,    168.116135,      8.952288,      0.000000,  84521.000000
     3.014350,      1.739362,      0.000000,      1.028879,    168.583435,      9.297719,      0.000000,  84437.929688
     3.062200,      1.739538,      0.000000,      1.028109,    169.080948,      9.640820,      0.000000,  84349.585938
     3.110050,      1.740572,      0.000000,      1.027288,    169.612427,      9.977604,      0.000000,  84255.554688
     3.157890,      1.742438,      0.000000,      1.026409,    170.180359,     10.307631,      0.000000,  84154.835938
     3.205740,      1.744674,      0.000000,      1.025470,    170.783997,     10.629940,      0.000000,  84047.210938
     3.253590,      1.747175,      0.000000,      1.024473,    171.422882,     10.939869,      0.000000,  83933.203125
     3.301440,      1.750583,      0.000000,      1.023420,    172.098541,     11.233998,      0.000000,  83812.695312
     3.349280,      1.754601,      0.000000,      1.022305,    172.810974,     11.512037,      0.000000,  83685.179688
     3.397130,      1.758884,      0.000000,      1.021131,    173.558594,     11.771322,      0.000000,  83550.976562
     3.444980,      1.763680,      0.000000,      1.019901,    174.340485,     12.007748,      0.000000,  83410.437500
     3.492820,      1.769072,      0.000000,      1.018616,    175.155853,     12.219400,      0.000000,  83263.632812
     3.540670,      1.774838,      0.000000,      1.017276,    176.003021,     12.404949,      0.000000,  83110.648438
     3.588520,      1.780865,      0.000000,      1.015885,    176.879715,     12.561102,      0.000000,  82951.984375
     3.636360,      1.787367,      0.000000,      1.014448,    177.783829,     12.685099,      0.000000,  82788.085938
     3.684210,      1.794222,      0.000000,      1.012966,    178.712967,     12.775979,      0.000000,  82619.250000
     3.732060,      1.801270,      0.000000,      1.011445,    179.663956,     12.831872,      0.000000,  82446.000000
     3.779900,      1.808562,      0.000000,      1.009890,    180.633591,     12.850323,      0.000000,  82268.976562
     3.827750,      1.816128,      0.000000,      1.008307,    181.618561,     12.830233,      0.000000,  82088.789062
     3.875600,      1.823827,      0.000000,      1.006699,    182.615189,     12.771157,      0.000000,  81906.039062
     3.923440,      1.831565,      0.000000,      1.005075,    183.619476,     12.671493,      0.000000,  81721.460938
     3.971290,      1.839454,      0.000000,      1.003440,    184.627304,     12.530180,      0.000000,  81535.835938
     4.019140,      1.847389,      0.000000,      1.001802,    185.634583,     12.347713,      0.000000,  81349.898438
     4.066990,      1.855240,      0.000000,      1.000166,    186.636963,     12.123980,      0.000000,  81164.453125
     4.114830,      1.863024,      0.000000,      0.998542,    187.629913,     11.858314,      0.000000,  80980.304688
     4.162680,      1.870774,      0.000000,      0.996935,    188.608963,     11.551353,      0.000000,  80798.359375
     4.210530,      1.878351,      0.000000,      0.995354,    189.569687,     11.204539,      0.000000,  80619.421875
     4.258370,      1.885660,      0.000000,      0.993806,    190.507812,     10.818069,      0.000000,  80444.304688
     4.306220,      1.892814,      0.000000,      0.992299,    191.418686,     10.392601,      0.000000,  80273.835938
     4.354070,      1.899723,      0.000000,      0.990839,    192.297897,      9.930463,      0.000000,  80108.921875
     4.401910,      1.906229,      0.000000,      0.989435,    193.141510,      9.433157,      0.000000,  79950.351562
     4.449760,      1.912378,      0.000000,      0.988092,    193.945480,      8.901310,      0.000000,  79798.820312
     4.497610,      1.918266,      0.000000,      0.986819,    194.705261,      8.337262,      0.000000,  79655.125000
     4.545450,      1.923696,      0.000000,      0.985622,    195.417542,      7.744215,      0.000000,  79520.234375
     4.593300,      1.928500,      0.000000,      0.984506,    196.079544,      7.123112,      0.000000,  79394.453125
     4.641150,      1.933023,      0.000000,      0.983475,    196.686981,      6.475445,      0.000000,  79278.390625
     4.689000,      1.937121,      0.000000,      0.982540,    197.236206,      5.805295,      0.000000,  79173.132812
     4.736840,      1.940487,      0.000000,      0.981704,    197.726196,      5.115534,      0.000000,  79079.070312
     4.784690,      1.943177,      0.000000,      0.980965,    198.155014,      4.407046,      0.000000,  78996.054688
     4.832540,      1.945610,      0.000000,      0.980331,    198.518127,      3.682287,      0.000000,  78924.851562
     4.880380,      1.947498,      0.000000,      0.979811,    198.813614,      2.945164,      0.000000,  78866.492188
     4.928230,      1.948548,      0.000000,      0.979403,    199.042038,      2.198370,      0.000000,  78820.773438
     4.976080,      1.948998,      0.000000,      0.979104,    199.202454,      1.444177,      0.000000,  78787.429688
     5.023920,      1.948998,      0.000000,      0.978920,    199.292313,      0.685335,      0.000000,  78766.968750
     5.071770,      1.948548,      0.000000,      0.978855,    199.309998,     -0.075095,      0.000000,  78759.921875
     5.119620,      1.947498,      0.000000,      0.978909,    199.256577,     -0.834155,      0.000000,  78766.367188
     5.167460,      1.945610,      0.000000,      0.979079,    199.134399,     -1.588943,      0.000000,  78785.742188
     5.215310,      1.943177,      0.000000,      0.979357,    198.943420,     -2.336049,      0.000000,  78817.468750
     5.263160,      1.940487,      0.000000,      0.979750,    198.682587,     -3.072841,      0.000000,  78862.054688
     5.311000,      1.937121,      0.000000,      0.980256,    198.354172,     -3.797368,      0.000000,  78919.523438
     5.358850,      1.933023,      0.000000,      0.980867,    197.961914,     -4.506231,      0.000000,  78988.804688
     5.406700,      1.928500,      0.000000,      0.981578,    197.507080,     -5.195593,      0.000000,  79069.367188
     5.454550,      1.923696,      0.000000,      0.982388,    196.990768,     -5.863606,      0.000000,  79161.304688
     5.502390,      1.918266,      0.000000,      0.983295,    196.416656,     -6.508269,      0.000000,  79264.070312
     5.550240,      1.912378,      0.000000,      0.984287,    195.788498,     -7.125889,      0.000000,  79376.656250
     5.598090,      1.906229,      0.000000,      0.985362,    195.108917,     -7.713936,      0.000000,  79498.625000
     5.645930,      1.899723,      0.000000,      0.986515,    194.381561,     -8.271076,      0.000000,  79629.437500
     5.693780,      1.892814,      0.000000,      0.987737,    193.610764,     -8.794886,      0.000000,  79768.195312
     5.741630,      1.885660,      0.000000,      0.989022,    192.800613,     -9.282591,      0.000000,  79914.117188
     5.789470,      1.878351,      0.000000,      0.990363,    191.955200,     -9.733110,      0.000000,  80066.500000
     5.837320,      1.870774,      0.000000,      0.991753,    191.078934,    -10.145352,      0.000000,  80224.531250
     5.885170,      1.863024,      0.000000,      0.993183,    190.176743,    -10.517181,      0.000000,  80387.296875
     5.933010,      1.855240,      0.000000,      0.994647,    189.253067,    -10.847621,      0.000000,  80553.984375
     5.980860,      1.847389,      0.000000,      0.996138,    188.312439,    -11.136695,      0.000000,  80723.796875
     6.028710,      1.839454,      0.000000,      0.997647,    187.359680,    -11.383622,      0.000000,  80895.867188
     6.076560,      1.831569,      0.000000,      0.999169,    186.399460,    -11.587542,      0.000000,  81069.367188
     6.124400,      1.823827,      0.000000,      1.000694,    185.436401,    -11.749224,      0.000000,  81243.468750
     6.172250,      1.816128,      0.000000,      1.002217,    184.474655,    -11.869474,      0.000000,  81417.359375
     6.220100,      1.808562,      0.000000,      1.003731,    183.518723,    -11.948192,      0.000000,  81590.335938
     6.267940,      1.801270,      0.000000,      1.005229,    182.572723,    -11.986374,      0.000000,  81761.648438
     6.315790,      1.794222,      0.000000,      1.006705,    181.640427,    -11.986105,      0.000000,  81930.562500
     6.363640,      1.787367,      0.000000,      1.008155,    180.725250,    -11.948538,      0.000000,  82096.484375
     6.411480,      1.780865,      0.000000,      1.009572,    179.830933,    -11.874527,      0.000000,  82258.867188
     6.459330,      1.774838,      0.000000,      1.010953,    178.960419,    -11.766987,      0.000000,  82417.062500
     6.507180,      1.769072,      0.000000,      1.012292,    178.116135,    -11.628645,      0.000000,  82570.578125
     6.555020,      1.763680,      0.000000,      1.013587,    177.300491,    -11.460435,      0.000000,  82719.101562
     6.602870,      1.758884,      0.000000,      1.014834,    176.515991,    -11.264753,      0.000000,  82862.281250
     6.650720,      1.754601,      0.000000,      1.016030,    175.764099,    -11.045728,      0.000000,  82999.585938
     6.698560,      1.750583,      0.000000,      1.017174,    175.045364,    -10.805213,      0.000000,  83130.867188
