  x,y,z,rho,u,v,w,p
    -0.206080,      0.858370,      0.000000,      0.725696,    308.141083,     74.300987,      0.000000,  52498.890625
    -0.189185,      0.862249,      0.000000,      0.724516,    309.942230,     68.393326,      0.000000,  52389.585938
    -0.172216,      0.865800,      0.000000,      0.723222,    311.673462,     62.470802,      0.000000,  52268.691406
    -0.155189,      0.869012,      0.000000,      0.721810,    313.334473,     56.538979,      0.000000,  52135.933594
    -0.138093,      0.871891,      0.000000,      0.720282,    314.922760,     50.606976,      0.000000,  51991.429688
    -0.120948,      0.874437,      0.000000,      0.718645,    316.432556,     44.690590,      0.000000,  51835.804688
    -0.103758,      0.876638,      0.000000,      0.716916,    317.853241,     38.810909,      0.000000,  51670.734375
    -0.086524,      0.878507,      0.000000,      0.715124,    319.168091,     33.001492,      0.000000,  51499.085938
    -0.069262,      0.880036,      0.000000,      0.713318,    320.352020,     27.312719,      0.000000,  51325.617188
    -0.051970,      0.881228,      0.000000,      0.711571,    321.371674,     21.817915,      0.000000,  51157.468750
    -0.034658,      0.882077,      0.000000,      0.709981,    322.188263,     16.620497,      0.000000,  51004.160156
    -0.017332,      0.882592,      0.000000,      0.708657,    322.761688,     11.846940,      0.000000,  50876.503906
     0.000000,      0.882759,      0.000000,      0.707725,    323.067352,      7.606517,      0.000000,  50786.968750
     0.017670,      0.882929,      0.000000,      0.707272,    323.117767,      3.966504,      0.000000,  50744.304688
     0.037110,      0.883119,      0.000000,      0.707276,    322.980743,      1.084077,      0.000000,  50746.281250
     0.058490,      0.883329,      0.000000,      0.707608,    322.775452,     -0.828177,      0.000000,  50780.273438
     0.082010,      0.883569,      0.000000,      0.708053,    322.639069,     -1.699503,      0.000000,  50824.757812
     0.107880,      0.883819,      0.000000,      0.708345,    322.688141,     -1.642118,      0.000000,  50852.601562
     0.136340,      0.884099,      0.000000,      0.708258,    322.986816,     -0.923825,      0.000000,  50838.621094
     0.167640,      0.884409,      0.000000,      0.707704,    323.544464,      0.107201,      0.000000,  50768.328125
     0.202080,      0.884739,      0.000000,      0.706835,    324.353119,      1.101649,      0.000000,  50645.933594
     0.239950,      0.885119,      0.000000,      0.706071,    325.410156,      1.767233,      0.000000,  50500.917969
     0.281620,      0.885519,      0.000000,      0.705689,    326.209747,      2.056689,      0.000000,  50402.664062
    -0.889655,     -0.239970,      0.000000,      0.752221,      0.228361,    309.993774,      0.000000,  54462.859375
    -0.889655,     -0.202090,      0.000000,      0.752426,      0.347741,    309.922119,      0.000000,  54483.683594
    -0.889655,     -0.167650,      0.000000,      0.752818,      0.548564,    309.781830,      0.000000,  54523.503906
    -0.889655,     -0.136340,      0.000000,      0.753370,      0.811548,    309.580627,      0.000000,  54579.570312
    -0.889655,     -0.107880,      0.000000,      0.754057,      1.175746,    309.329559,      0.000000,  54649.359375
    -0.889655,     -0.082010,      0.000000,      0.754846,      1.690355,    309.042328,      0.000000,  54729.703125
    -0.889655,     -0.058490,      0.000000,      0.755697,      2.411072,    308.735687,      0.000000,  54816.472656
    -0.889655,     -0.037110,      0.000000,      0.756557,      3.399185,    308.429565,      0.000000,  54904.464844
    -0.889655,     -0.017670,      0.000000,      0.757366,      4.731026,    308.148071,      0.000000,  54987.601562
    -0.889655,      0.000000,      0.000000,      0.758047,      6.547360,    307.921936,      0.000000,  55058.390625
    -0.889487,      0.017467,      0.000000,      0.758505,      9.008946,    307.776733,      0.000000,  55107.570312
    -0.888968,      0.034929,      0.000000,      0.758657,     12.220312,    307.712982,      0.000000,  55127.179688
    -0.888113,      0.052376,      0.000000,      0.758461,     16.233515,    307.703339,      0.000000,  55113.460938
    -0.886912,      0.069803,      0.000000,      0.757922,     21.037403,    307.699951,      0.000000,  55066.882812
    -0.885370,      0.087201,      0.000000,      0.757082,     26.552776,    307.644714,      0.000000,  54991.796875
    -0.883487,      0.104569,      0.000000,      0.756015,     32.641567,    307.481354,      0.000000,  54895.347656
    -0.881268,      0.121893,      0.000000,      0.754809,     39.131989,    307.165588,      0.000000,  54785.984375
    -0.878702,      0.139172,      0.000000,      0.753556,     45.848003,    306.669403,      0.000000,  54672.285156
    -0.875801,      0.156401,      0.000000,      0.752333,     52.632885,    305.981689,      0.000000,  54561.679688
    -0.872564,      0.173562,      0.000000,      0.751200,     59.369835,    305.103302,      0.000000,  54459.929688
    -0.868985,      0.190663,      0.000000,      0.750196,     65.984077,    304.043060,      0.000000,  54370.808594
    -0.865076,      0.207690,      0.000000,      0.749339,     72.436699,    302.814209,      0.000000,  54296.148438
    -0.860830,      0.224628,      0.000000,      0.748630,     78.720863,    301.429657,      0.000000,  54235.972656
    -0.856253,      0.241487,      0.000000,      0.748057,     84.847908,    299.901642,      0.000000,  54189.203125
    -0.851346,      0.258252,      0.000000,      0.747598,     90.837280,    298.241028,      0.000000,  54153.773438
    -0.846117,      0.274918,      0.000000,      0.747230,     96.713158,    296.455963,      0.000000,  54127.316406
    -0.840551,      0.291476,      0.000000,      0.746928,    102.499245,    294.551910,      0.000000,  54107.460938
    -0.834664,      0.307924,      0.000000,      0.746670,    108.215347,    292.532623,      0.000000,  54092.023438
    -0.828457,      0.324255,      0.000000,      0.746439,    113.876266,    290.400146,      0.000000,  54079.285156
    -0.821932,      0.340457,      0.000000,      0.746221,    119.493202,    288.155121,      0.000000,  54067.867188
    -0.815092,      0.356529,      0.000000,      0.746007,    125.073181,    285.796967,      0.000000,  54056.933594
    -0.807930,      0.372464,      0.000000,      0.745793,    130.618118,    283.325592,      0.000000,  54045.929688
    -0.800467,      0.388256,      0.000000,      0.745575,    136.127274,    280.740417,      0.000000,  54034.710938
    -0.792693,      0.403893,      0.000000,      0.745355,    141.599350,    278.040588,      0.000000,  54023.289062
    -0.784607,      0.419383,      0.000000,      0.745135,    147.029419,    275.226746,      0.000000,  54011.808594
    -0.776224,      0.434706,      0.000000,      0.744915,    152.412216,    272.300079,      0.000000,  54000.445312
    -0.767536,      0.449864,      0.000000,      0.744698,    157.742355,    269.261810,      0.000000,  53989.441406
    -0.758554,      0.464845,      0.000000,      0.744488,    163.013733,    266.113861,      0.000000,  53979.039062
    -0.749282,      0.479648,      0.000000,      0.744286,    168.222015,    262.857880,      0.000000,  53969.433594
    -0.739724,      0.494268,      0.000000,      0.744093,    173.362961,    259.496124,      0.000000,  53960.773438
    -0.729873,      0.508695,      0.000000,      0.743909,    178.432846,    256.031372,      0.000000,  53953.117188
    -0.719746,      0.522929,      0.000000,      0.743736,    183.428391,    252.466507,      0.000000,  53946.398438
    -0.709342,      0.536956,      0.000000,      0.743571,    188.348648,    248.803345,      0.000000,  53940.496094
    -0.698661,      0.550781,      0.000000,      0.743412,    193.192230,    245.044174,      0.000000,  53935.246094
    -0.687713,      0.564387,      0.000000,      0.743258,    197.958267,    241.190979,      0.000000,  53930.414062
    -0.676498,      0.577787,      0.000000,      0.743106,    202.645493,    237.246002,      0.000000,  53925.808594
    -0.665027,      0.590953,      0.000000,      0.742955,    207.252914,    233.210938,      0.000000,  53921.265625
    -0.653294,      0.603898,      0.000000,      0.742803,    211.780243,    229.086792,      0.000000,  53916.621094
    -0.641308,      0.616610,      0.000000,      0.742650,    216.225052,    224.876358,      0.000000,  53911.816406
    -0.629085,      0.629085,      0.000000,      0.742495,    220.586151,    220.580795,      0.000000,  53906.789062
    -0.616610,      0.641308,      0.000000,      0.742337,    224.863678,    216.200394,      0.000000,  53901.460938
    -0.603898,      0.653294,      0.000000,      0.742176,    229.055695,    211.736908,      0.000000,  53895.816406
    -0.590953,      0.665027,      0.000000,      0.742011,    233.159592,    207.193268,      0.000000,  53889.847656
    -0.577787,      0.676498,      0.000000,      0.741844,    237.174423,    202.570496,      0.000000,  53883.585938
    -0.564387,      0.687713,      0.000000,      0.741674,    241.098511,    197.870682,      0.000000,  53876.976562
    -0.550781,      0.698661,      0.000000,      0.741500,    244.930344,    193.096344,      0.000000,  53869.984375
    -0.536956,      0.709342,      0.000000,      0.741322,    248.669128,    188.249588,      0.000000,  53862.492188
    -0.522929,      0.719746,      0.000000,      0.741137,    252.314255,    183.332626,      0.000000,  53854.320312
    -0.508695,      0.729873,      0.000000,      0.740942,    255.865936,    178.347214,      0.000000,  53845.171875
    -0.494268,      0.739724,      0.000000,      0.740736,    259.323181,    173.296326,      0.000000,  53834.835938
    -0.479648,      0.749282,      0.000000,      0.740516,    262.685852,    168.182190,      0.000000,  53823.035156
    -0.464845,      0.758554,      0.000000,      0.740279,    265.954010,    163.006653,      0.000000,  53809.472656
    -0.449864,      0.767536,      0.000000,      0.740021,    269.127808,    157.771423,      0.000000,  53793.898438
    -0.434706,      0.776224,      0.000000,      0.739742,    272.206940,    152.479340,      0.000000,  53775.984375
    -0.419383,      0.784607,      0.000000,      0.739436,    275.191406,    147.132309,      0.000000,  53755.476562
    -0.403893,      0.792693,      0.000000,      0.739103,    278.081299,    141.732864,      0.000000,  53732.070312
    -0.388256,      0.800467,      0.000000,      0.738738,    280.876587,    136.283386,      0.000000,  53705.441406
    -0.372464,      0.807930,      0.000000,      0.738338,    283.578339,    130.784958,      0.000000,  53675.273438
    -0.356529,      0.815092,      0.000000,      0.737900,    286.186707,    125.240852,      0.000000,  53641.195312
    -0.340457,      0.821932,      0.000000,      0.737420,    288.702332,    119.654366,      0.000000,  53602.777344
    -0.324255,      0.828457,      0.000000,      0.736892,    291.126892,    114.027641,      0.000000,  53559.472656
    -0.307924,      0.834664,      0.000000,      0.736309,    293.462494,    108.363541,      0.000000,  53510.683594
    -0.291476,      0.840551,      0.000000,      0.735666,    295.711426,    102.665237,      0.000000,  53455.671875
    -0.274918,      0.846117,      0.000000,      0.734954,    297.876617,     96.934738,      0.000000,  53393.617188
    -0.258252,      0.851346,      0.000000,      0.734165,    299.961426,     91.173538,      0.000000,  53323.679688
    -0.241487,      0.856253,      0.000000,      0.733289,    301.968994,     85.383781,      0.000000,  53244.996094
    -0.224628,      0.860830,      0.000000,      0.732319,    303.902191,     79.568649,      0.000000,  53156.722656
