95460,      0.000000,      0.000000,      0.000000,      0.000000
95480,      0.000000,      0.000000,      0.000000,      0.000000
95500,      0.000000,      0.000000,      0.000000,      0.000000
95520,      0.000000,      0.000000,      0.000000,      0.000000
95540,      0.000000,      0.000000,      0.000000,      0.000000
95560,      0.000000,      0.000000,      0.000000,      0.000000
95580,      0.000000,      0.000000,      0.000000,      0.000000
95600,      0.000000,      0.000000,      0.000000,      0.000000
95620,      0.000000,      0.000000,      0.000000,      0.000000
95640,      0.000000,      0.000000,      0.000000,      0.000000
95660,      0.000000,      0.000000,      0.000000,      0.000000
95680,      0.000000,      0.000000,      0.000000,      0.000000
95700,      0.000000,      0.000000,      0.000000,      0.000000
95720,      0.000000,      0.000000,      0.000000,      0.000000
95740,      0.000000,      0.000000,      0.000000,      0.000000
95760,      0.000000,      0.000000,      0.000000,      0.000000
95780,      0.000000,      0.000000,      0.000000,      0.000000
95800,      0.000000,      0.000000,      0.000000,      0.000000
95820,      0.000000,      0.000000,      0.000000,      0.000000
95840,      0.000000,      0.000000,      0.000000,      0.000000
95860,      0.000000,      0.000000,      0.000000,      0.000000
95880,      0.000000,      0.000000,      0.000000,      0.000000
95900,      0.000000,      0.000000,      0.000000,      0.000000
95920,      0.000000,      0.000000,      0.000000,      0.000000
95940,      0.000000,      0.000000,      0.000000,      0.000000
95960,      0.000000,      0.000000,      0.000000,      0.000000
95980,      0.000000,      0.000000,      0.000000,      0.000000
96000,      0.000000,      0.000000,      0.000000,      0.000000
96020,      0.000000,      0.000000,      0.000000,      0.000000
96040,      0.000000,      0.000000,      0.000000,      0.000000
96060,      0.000000,      0.000000,      0.000000,      0.000000
96080,      0.000000,      0.000000,      0.000000,      0.000000
96100,      0.000000,      0.000000,      0.000000,      0.000000
96120,      0.000000,      0.000000,      0.000000,      0.000000
96140,      0.000000,      0.000000,      0.000000,      0.000000
96160,      0.000000,      0.000000,      0.000000,      0.000000
96180,      0.000000,      0.000000,      0.000000,      0.000000
96200,      0.000000,      0.000000,      0.000000,      0.000000
96220,      0.000000,      0.000000,      0.000000,      0.000000
96240,      0.000000,      0.000000,      0.000000,      0.000000
96260,      0.000000,      0.000000,      0.000000,      0.000000
96280,      0.000000,      0.000000,      0.000000,      0.000000
96300,      0.000000,      0.000000,      0.000000,      0.000000
96320,      0.000000,      0.000000,      0.000000,      0.000000
96340,      0.000000,      0.000000,      0.000000,      0.000000
96360,      0.000000,      0.000000,      0.000000,      0.000000
96380,      0.000000,      0.000000,      0.000000,      0.000000
96400,      0.000000,      0.000000,      0.000000,      0.000000
96420,      0.000000,      0.000000,      0.000000,      0.000000
96440,      0.000000,      0.000000,      0.000000,      0.000000
96460,      0.000000,      0.000000,      0.000000,      0.000000
96480,      0.000000,      0.000000,      0.000000,      0.000000
96500,      0.000000,      0.000000,      0.000000,      0.000000
96520,      0.000000,      0.000000,      0.000000,      0.000000
96540,      0.000000,      0.000000,      0.000000,      0.000000
96560,      0.000000,      0.000000,      0.000000,      0.000000
96580,      0.000000,      0.000000,      0.000000,      0.000000
96600,      0.000000,      0.000000,      0.000000,      0.000000
96620,      0.000000,      0.000000,      0.000000,      0.000000
96640,      0.000000,      0.000000,      0.000000,      0.000000
96660,      0.000000,      0.000000,      0.000000,      0.000000
96680,      0.000000,      0.000000,      0.000000,      0.000000
96700,      0.000000,      0.000000,      0.000000,      0.000000
96720,      0.000000,      0.000000,      0.000000,      0.000000
96740,      0.000000,      0.000000,      0.000000,      0.000000
96760,      0.000000,      0.000000,      0.000000,      0.000000
96780,      0.000000,      0.000000,      0.000000,      0.000000
96800,      0.000000,      0.000000,      0.000000,      0.000000
96820,      0.000000,      0.000000,      0.000000,      0.000000
96840,      0.000000,      0.000000,      0.000000,      0.000000
96860,      0.000000,      0.000000,      0.000000,      0.000000
96880,      0.000000,      0.000000,      0.000000,      0.000000
96900,      0.000000,      0.000000,      0.000000,      0.000000
96920,      0.000000,      0.000000,      0.000000,      0.000000
96940,      0.000000,      0.000000,      0.000000,      0.000000
96960,      0.000000,      0.000000,      0.000000,      0.000000
96980,      0.000000,      0.000000,      0.000000,      0.000000
97000,      0.000000,      0.000000,      0.000000,      0.000000
97020,      0.000000,      0.000000,      0.000000,      0.000000
97040,      0.000000,      0.000000,      0.000000,      0.000000
97060,      0.000000,      0.000000,      0.000000,      0.000000
97080,      0.000000,      0.000000,      0.000000,      0.000000
97100,      0.000000,      0.000000,      0.000000,      0.000000
97120,      0.000000,      0.000000,      0.000000,      0.000000
97140,      0.000000,      0.000000,      0.000000,      0.000000
97160,      0.000000,      0.000000,      0.000000,      0.000000
97180,      0.000000,      0.000000,      0.000000,      0.000000
97200,      0.000000,      0.000000,      0.000000,      0.000000
97220,      0.000000,      0.000000,      0.000000,      0.000000
97240,      0.000000,      0.000000,      0.000000,      0.000000
97260,      0.000000,      0.000000,      0.000000,      0.000000
97280,      0.000000,      0.000000,      0.000000,      0.000000
97300,      0.000000,      0.000000,      0.000000,      0.000000
97320,      0.000000,      0.000000,      0.000000,      0.000000
97340,      0.000000,      0.000000,      0.000000,      0.000000
97360,      0.000000,      0.000000,      0.000000,      0.000000
97380,      0.000000,      0.000000,      0.000000,      0.000000
97400,      0.000000,      0.000000,      0.000000,      0.000000
97420,      0.000000,      0.000000,      0.000000,      0.000000
97440,      0.000000,      0.000000,      0.000000,      0.000000
97460,      0.000000,      0.000000,      0.000000,      0.000000
97480,      0.000000,      0.000000,      0.000000,      0.000000
97500,      0.000000,      0.000000,      0.000000,      0.000000
97520,      0.000000,      0.000000,      0.000000,      0.000000
97540,      0.000000,      0.000000,      0.000000,      0.000000
97560,      0.000000,      0.000000,      0.000000,      0.000000
97580,      0.000000,      0.000000,      0.000000,      0.000000
97600,      0.000000,      0.000000,      0.000000,      0.000000
97620,      0.000000,      0.000000,      0.000000,      0.000000
97640,      0.000000,      0.000000,      0.000000,      0.000000
97660,      0.000000,      0.000000,      0.000000,      0.000000
97680,      0.000000,      0.000000,      0.000000,      0.000000
97700,      0.000000,      0.000000,      0.000000,      0.000000
97720,      0.000000,      0.000000,      0.000000,      0.000000
97740,      0.000000,      0.000000,      0.000000,      0.000000
97760,      0.000000,      0.000000,      0.000000,      0.000000
97780,      0.000000,      0.000000,      0.000000,      0.000000
97800,      0.000000,      0.000000,      0.000000,      0.000000
97820,      0.000000,      0.000000,      0.000000,      0.000000
97840,      0.000000,      0.000000,      0.000000,      0.000000
97860,      0.000000,      0.000000,      0.000000,      0.000000
97880,      0.000000,      0.000000,      0.000000,      0.000000
97900,      0.000000,      0.000000,      0.000000,      0.000000
97920,      0.000000,      0.000000,      0.000000,      0.000000
97940,      0.000000,      0.000000,      0.000000,      0.000000
97960,      0.000000,      0.000000,      0.000000,      0.000000
97980,      0.000000,      0.000000,      0.000000,      0.000000
98000,      0.000000,      0.000000,      0.000000,      0.000000
98020,      0.000000,      0.000000,      0.000000,      0.000000
98040,      0.000000,      0.000000,      0.000000,      0.000000
98060,      0.000000,      0.000000,      0.000000,      0.000000
98080,      0.000000,      0.000000,      0.000000,      0.000000
98100,      0.000000,      0.000000,      0.000000,      0.000000
98120,      0.000000,      0.000000,      0.000000,      0.000000
98140,      0.000000,      0.000000,      0.000000,      0.000000
98160,      0.000000,      0.000000,      0.000000,      0.000000
98180,      0.000000,      0.000000,      0.000000,      0.000000
98200,      0.000000,      0.000000,      0.000000,      0.000000
98220,      0.000000,      0.000000,      0.000000,      0.000000
98240,      0.000000,      0.000000,      0.000000,      0.000000
98260,      0.000000,      0.000000,      0.000000,      0.000000
98280,      0.000000,      0.000000,      0.000000,      0.000000
98300,      0.000000,      0.000000,      0.000000,      0.000000
98320,      0.000000,      0.000000,      0.000000,      0.000000
98340,      0.000000,      0.000000,      0.000000,      0.000000
98360,      0.000000,      0.000000,      0.000000,      0.000000
98380,      0.000000,      0.000000,      0.000000,      0.000000
98400,      0.000000,      0.000000,      0.000000,      0.000000
98420,      0.000000,      0.000000,      0.000000,      0.000000
98440,      0.000000,      0.000000,      0.000000,      0.000000
98460,      0.000000,      0.000000,      0.000000,      0.000000
98480,      0.000000,      0.000000,      0.000000,      0.000000
98500,      0.000000,      0.000000,      0.000000,      0.000000
98520,      0.000000,      0.000000,      0.000000,      0.000000
98540,      0.000000,      0.000000,      0.000000,      0.000000
98560,      0.000000,      0.000000,      0.000000,      0.000000
98580,      0.000000,      0.000000,      0.000000,      0.000000
98600,      0.000000,      0.000000,      0.000000,      0.000000
98620,      0.000000,      0.000000,      0.000000,      0.000000
98640,      0.000000,      0.000000,      0.000000,      0.000000
98660,      0.000000,      0.000000,      0.000000,      0.000000
98680,      0.000000,      0.000000,      0.000000,      0.000000
98700,      0.000000,      0.000000,      0.000000,      0.000000
98720,      0.000000,      0.000000,      0.000000,      0.000000
