64200,      0.000000,      0.000000,      0.000000,      0.000000
64220,      0.000000,      0.000000,      0.000000,      0.000000
64240,      0.000000,      0.000000,      0.000000,      0.000000
64260,      0.000000,      0.000000,      0.000000,      0.000000
64280,      0.000000,      0.000000,      0.000000,      0.000000
64300,      0.000000,      0.000000,      0.000000,      0.000000
64320,      0.000000,      0.000000,      0.000000,      0.000000
64340,      0.000000,      0.000000,      0.000000,      0.000000
64360,      0.000000,      0.000000,      0.000000,      0.000000
64380,      0.000000,      0.000000,      0.000000,      0.000000
64400,      0.000000,      0.000000,      0.000000,      0.000000
64420,      0.000000,      0.000000,      0.000000,      0.000000
64440,      0.000000,      0.000000,      0.000000,      0.000000
64460,      0.000000,      0.000000,      0.000000,      0.000000
64480,      0.000000,      0.000000,      0.000000,      0.000000
64500,      0.000000,      0.000000,      0.000000,      0.000000
64520,      0.000000,      0.000000,      0.000000,      0.000000
64540,      0.000000,      0.000000,      0.000000,      0.000000
64560,      0.000000,      0.000000,      0.000000,      0.000000
64580,      0.000000,      0.000000,      0.000000,      0.000000
64600,      0.000000,      0.000000,      0.000000,      0.000000
64620,      0.000000,      0.000000,      0.000000,      0.000000
64640,      0.000000,      0.000000,      0.000000,      0.000000
64660,      0.000000,      0.000000,      0.000000,      0.000000
64680,      0.000000,      0.000000,      0.000000,      0.000000
64700,      0.000000,      0.000000,      0.000000,      0.000000
64720,      0.000000,      0.000000,      0.000000,      0.000000
64740,      0.000000,      0.000000,      0.000000,      0.000000
64760,      0.000000,      0.000000,      0.000000,      0.000000
64780,      0.000000,      0.000000,      0.000000,      0.000000
64800,      0.000000,      0.000000,      0.000000,      0.000000
64820,      0.000000,      0.000000,      0.000000,      0.000000
64840,      0.000000,      0.000000,      0.000000,      0.000000
64860,      0.000000,      0.000000,      0.000000,      0.000000
64880,      0.000000,      0.000000,      0.000000,      0.000000
64900,      0.000000,      0.000000,      0.000000,      0.000000
64920,      0.000000,      0.000000,      0.000000,      0.000000
64940,      0.000000,      0.000000,      0.000000,      0.000000
64960,      0.000000,      0.000000,      0.000000,      0.000000
64980,      0.000000,      0.000000,      0.000000,      0.000000
65000,      0.000000,      0.000000,      0.000000,      0.000000
65020,      0.000000,      0.000000,      0.000000,      0.000000
65040,      0.000000,      0.000000,      0.000000,      0.000000
65060,      0.000000,      0.000000,      0.000000,      0.000000
65080,      0.000000,      0.000000,      0.000000,      0.000000
65100,      0.000000,      0.000000,      0.000000,      0.000000
65120,      0.000000,      0.000000,      0.000000,      0.000000
65140,      0.000000,      0.000000,      0.000000,      0.000000
65160,      0.000000,      0.000000,      0.000000,      0.000000
65180,      0.000000,      0.000000,      0.000000,      0.000000
65200,      0.000000,      0.000000,      0.000000,      0.000000
65220,      0.000000,      0.000000,      0.000000,      0.000000
65240,      0.000000,      0.000000,      0.000000,      0.000000
65260,      0.000000,      0.000000,      0.000000,      0.000000
65280,      0.000000,      0.000000,      0.000000,      0.000000
65300,      0.000000,      0.000000,      0.000000,      0.000000
65320,      0.000000,      0.000000,      0.000000,      0.000000
65340,      0.000000,      0.000000,      0.000000,      0.000000
65360,      0.000000,      0.000000,      0.000000,      0.000000
65380,      0.000000,      0.000000,      0.000000,      0.000000
65400,      0.000000,      0.000000,      0.000000,      0.000000
65420,      0.000000,      0.000000,      0.000000,      0.000000
65440,      0.000000,      0.000000,      0.000000,      0.000000
65460,      0.000000,      0.000000,      0.000000,      0.000000
65480,      0.000000,      0.000000,      0.000000,      0.000000
65500,      0.000000,      0.000000,      0.000000,      0.000000
65520,      0.000000,      0.000000,      0.000000,      0.000000
65540,      0.000000,      0.000000,      0.000000,      0.000000
65560,      0.000000,      0.000000,      0.000000,      0.000000
65580,      0.000000,      0.000000,      0.000000,      0.000000
65600,      0.000000,      0.000000,      0.000000,      0.000000
65620,      0.000000,      0.000000,      0.000000,      0.000000
65640,      0.000000,      0.000000,      0.000000,      0.000000
65660,      0.000000,      0.000000,      0.000000,      0.000000
65680,      0.000000,      0.000000,      0.000000,      0.000000
65700,      0.000000,      0.000000,      0.000000,      0.000000
65720,      0.000000,      0.000000,      0.000000,      0.000000
65740,      0.000000,      0.000000,      0.000000,      0.000000
65760,      0.000000,      0.000000,      0.000000,      0.000000
65780,      0.000000,      0.000000,      0.000000,      0.000000
65800,      0.000000,      0.000000,      0.000000,      0.000000
65820,      0.000000,      0.000000,      0.000000,      0.000000
65840,      0.000000,      0.000000,      0.000000,      0.000000
65860,      0.000000,      0.000000,      0.000000,      0.000000
65880,      0.000000,      0.000000,      0.000000,      0.000000
65900,      0.000000,      0.000000,      0.000000,      0.000000
65920,      0.000000,      0.000000,      0.000000,      0.000000
65940,      0.000000,      0.000000,      0.000000,      0.000000
65960,      0.000000,      0.000000,      0.000000,      0.000000
65980,      0.000000,      0.000000,      0.000000,      0.000000
66000,      0.000000,      0.000000,      0.000000,      0.000000
66020,      0.000000,      0.000000,      0.000000,      0.000000
66040,      0.000000,      0.000000,      0.000000,      0.000000
66060,      0.000000,      0.000000,      0.000000,      0.000000
66080,      0.000000,      0.000000,      0.000000,      0.000000
66100,      0.000000,      0.000000,      0.000000,      0.000000
66120,      0.000000,      0.000000,      0.000000,      0.000000
66140,      0.000000,      0.000000,      0.000000,      0.000000
66160,      0.000000,      0.000000,      0.000000,      0.000000
66180,      0.000000,      0.000000,      0.000000,      0.000000
66200,      0.000000,      0.000000,      0.000000,      0.000000
66220,      0.000000,      0.000000,      0.000000,      0.000000
66240,      0.000000,      0.000000,      0.000000,      0.000000
66260,      0.000000,      0.000000,      0.000000,      0.000000
66280,      0.000000,      0.000000,      0.000000,      0.000000
66300,      0.000000,      0.000000,      0.000000,      0.000000
66320,      0.000000,      0.000000,      0.000000,      0.000000
66340,      0.000000,      0.000000,      0.000000,      0.000000
66360,      0.000000,      0.000000,      0.000000,      0.000000
66380,      0.000000,      0.000000,      0.000000,      0.000000
66400,      0.000000,      0.000000,      0.000000,      0.000000
66420,      0.000000,      0.000000,      0.000000,      0.000000
66440,      0.000000,      0.000000,      0.000000,      0.000000
66460,      0.000000,      0.000000,      0.000000,      0.000000
66480,      0.000000,      0.000000,      0.000000,      0.000000
66500,      0.000000,      0.000000,      0.000000,      0.000000
66520,      0.000000,      0.000000,      0.000000,      0.000000
66540,      0.000000,      0.000000,      0.000000,      0.000000
66560,      0.000000,      0.000000,      0.000000,      0.000000
66580,      0.000000,      0.000000,      0.000000,      0.000000
66600,      0.000000,      0.000000,      0.000000,      0.000000
66620,      0.000000,      0.000000,      0.000000,      0.000000
66640,      0.000000,      0.000000,      0.000000,      0.000000
66660,      0.000000,      0.000000,      0.000000,      0.000000
66680,      0.000000,      0.000000,      0.000000,      0.000000
66700,      0.000000,      0.000000,      0.000000,      0.000000
66720,      0.000000,      0.000000,      0.000000,      0.000000
66740,      0.000000,      0.000000,      0.000000,      0.000000
66760,      0.000000,      0.000000,      0.000000,      0.000000
66780,      0.000000,      0.000000,      0.000000,      0.000000
66800,      0.000000,      0.000000,      0.000000,      0.000000
66820,      0.000000,      0.000000,      0.000000,      0.000000
66840,      0.000000,      0.000000,      0.000000,      0.000000
66860,      0.000000,      0.000000,      0.000000,      0.000000
66880,      0.000000,      0.000000,      0.000000,      0.000000
66900,      0.000000,      0.000000,      0.000000,      0.000000
66920,      0.000000,      0.000000,      0.000000,      0.000000
66940,      0.000000,      0.000000,      0.000000,      0.000000
66960,      0.000000,      0.000000,      0.000000,      0.000000
66980,      0.000000,      0.000000,      0.000000,      0.000000
67000,      0.000000,      0.000000,      0.000000,      0.000000
67020,      0.000000,      0.000000,      0.000000,      0.000000
67040,      0.000000,      0.000000,      0.000000,      0.000000
67060,      0.000000,      0.000000,      0.000000,      0.000000
67080,      0.000000,      0.000000,      0.000000,      0.000000
67100,      0.000000,      0.000000,      0.000000,      0.000000
67120,      0.000000,      0.000000,      0.000000,      0.000000
67140,      0.000000,      0.000000,      0.000000,      0.000000
67160,      0.000000,      0.000000,      0.000000,      0.000000
67180,      0.000000,      0.000000,      0.000000,      0.000000
67200,      0.000000,      0.000000,      0.000000,      0.000000
67220,      0.000000,      0.000000,      0.000000,      0.000000
67240,      0.000000,      0.000000,      0.000000,      0.000000
67260,      0.000000,      0.000000,      0.000000,      0.000000
67280,      0.000000,      0.000000,      0.000000,      0.000000
67300,      0.000000,      0.000000,      0.000000,      0.000000
67320,      0.000000,      0.000000,      0.000000,      0.000000
67340,      0.000000,      0.000000,      0.000000,      0.000000
67360,      0.000000,      0.000000,      0.000000,      0.000000
67380,      0.000000,      0.000000,      0.000000,      0.000000
67400,      0.000000,      0.000000,      0.000000,      0.000000
67420,      0.000000,      0.000000,      0.000000,      0.000000
67440,      0.000000,      0.000000,      0.000000,      0.000000
67460,      0.000000,      0.000000,      0.000000,      0.000000
