 7685,      0.000000,      0.000000,      0.000000,      0.000000
 7690,      0.000000,      0.000000,      0.000000,      0.000000
 7695,      0.000000,      0.000000,      0.000000,      0.000000
 7700,      0.000000,      0.000000,      0.000000,      0.000000
 7705,      0.000000,      0.000000,      0.000000,      0.000000
 7710,      0.000000,      0.000000,      0.000000,      0.000000
 7715,      0.000000,      0.000000,      0.000000,      0.000000
 7720,      0.000000,      0.000000,      0.000000,      0.000000
 7725,      0.000000,      0.000000,      0.000000,      0.000000
 7730,      0.000000,      0.000000,      0.000000,      0.000000
 7735,      0.000000,      0.000000,      0.000000,      0.000000
 7740,      0.000000,      0.000000,      0.000000,      0.000000
 7745,      0.000000,      0.000000,      0.000000,      0.000000
 7750,      0.000000,      0.000000,      0.000000,      0.000000
 7755,      0.000000,      0.000000,      0.000000,      0.000000
 7760,      0.000000,      0.000000,      0.000000,      0.000000
 7765,      0.000000,      0.000000,      0.000000,      0.000000
 7770,      0.000000,      0.000000,      0.000000,      0.000000
 7775,      0.000000,      0.000000,      0.000000,      0.000000
 7780,      0.000000,      0.000000,      0.000000,      0.000000
 7785,      0.000000,      0.000000,      0.000000,      0.000000
 7790,      0.000000,      0.000000,      0.000000,      0.000000
 7795,      0.000000,      0.000000,      0.000000,      0.000000
 7800,      0.000000,      0.000000,      0.000000,      0.000000
 7805,      0.000000,      0.000000,      0.000000,      0.000000
 7810,      0.000000,      0.000000,      0.000000,      0.000000
 7815,      0.000000,      0.000000,      0.000000,      0.000000
 7820,      0.000000,      0.000000,      0.000000,      0.000000
 7825,      0.000000,      0.000000,      0.000000,      0.000000
 7830,      0.000000,      0.000000,      0.000000,      0.000000
 7835,      0.000000,      0.000000,      0.000000,      0.000000
 7840,      0.000000,      0.000000,      0.000000,      0.000000
 7845,      0.000000,      0.000000,      0.000000,      0.000000
 7850,      0.000000,      0.000000,      0.000000,      0.000000
 7855,      0.000000,      0.000000,      0.000000,      0.000000
 7860,      0.000000,      0.000000,      0.000000,      0.000000
 7865,      0.000000,      0.000000,      0.000000,      0.000000
 7870,      0.000000,      0.000000,      0.000000,      0.000000
 7875,      0.000000,      0.000000,      0.000000,      0.000000
 7880,      0.000000,      0.000000,      0.000000,      0.000000
 7885,      0.000000,      0.000000,      0.000000,      0.000000
 7890,      0.000000,      0.000000,      0.000000,      0.000000
 7895,      0.000000,      0.000000,      0.000000,      0.000000
 7900,      0.000000,      0.000000,      0.000000,      0.000000
 7905,      0.000000,      0.000000,      0.000000,      0.000000
 7910,      0.000000,      0.000000,      0.000000,      0.000000
 7915,      0.000000,      0.000000,      0.000000,      0.000000
 7920,      0.000000,      0.000000,      0.000000,      0.000000
 7925,      0.000000,      0.000000,      0.000000,      0.000000
 7930,      0.000000,      0.000000,      0.000000,      0.000000
 7935,      0.000000,      0.000000,      0.000000,      0.000000
 7940,      0.000000,      0.000000,      0.000000,      0.000000
 7945,      0.000000,      0.000000,      0.000000,      0.000000
 7950,      0.000000,      0.000000,      0.000000,      0.000000
 7955,      0.000000,      0.000000,      0.000000,      0.000000
 7960,      0.000000,      0.000000,      0.000000,      0.000000
 7965,      0.000000,      0.000000,      0.000000,      0.000000
 7970,      0.000000,      0.000000,      0.000000,      0.000000
 7975,      0.000000,      0.000000,      0.000000,      0.000000
 7980,      0.000000,      0.000000,      0.000000,      0.000000
 7985,      0.000000,      0.000000,      0.000000,      0.000000
 7990,      0.000000,      0.000000,      0.000000,      0.000000
 7995,      0.000000,      0.000000,      0.000000,      0.000000
 8000,      0.000000,      0.000000,      0.000000,      0.000000
 8005,      0.000000,      0.000000,      0.000000,      0.000000
 8010,      0.000000,      0.000000,      0.000000,      0.000000
 8015,      0.000000,      0.000000,      0.000000,      0.000000
 8020,      0.000000,      0.000000,      0.000000,      0.000000
 8025,      0.000000,      0.000000,      0.000000,      0.000000
 8030,      0.000000,      0.000000,      0.000000,      0.000000
 8035,      0.000000,      0.000000,      0.000000,      0.000000
 8040,      0.000000,      0.000000,      0.000000,      0.000000
 8045,      0.000000,      0.000000,      0.000000,      0.000000
 8050,      0.000000,      0.000000,      0.000000,      0.000000
 8055,      0.000000,      0.000000,      0.000000,      0.000000
 8060,      0.000000,      0.000000,      0.000000,      0.000000
 8065,      0.000000,      0.000000,      0.000000,      0.000000
 8070,      0.000000,      0.000000,      0.000000,      0.000000
 8075,      0.000000,      0.000000,      0.000000,      0.000000
 8080,      0.000000,      0.000000,      0.000000,      0.000000
 8085,      0.000000,      0.000000,      0.000000,      0.000000
 8090,      0.000000,      0.000000,      0.000000,      0.000000
 8095,      0.000000,      0.000000,      0.000000,      0.000000
 8100,      0.000000,      0.000000,      0.000000,      0.000000
 8105,      0.000000,      0.000000,      0.000000,      0.000000
 8110,      0.000000,      0.000000,      0.000000,      0.000000
 8115,      0.000000,      0.000000,      0.000000,      0.000000
 8120,      0.000000,      0.000000,      0.000000,      0.000000
 8125,      0.000000,      0.000000,      0.000000,      0.000000
 8130,      0.000000,      0.000000,      0.000000,      0.000000
 8135,      0.000000,      0.000000,      0.000000,      0.000000
 8140,      0.000000,      0.000000,      0.000000,      0.000000
 8145,      0.000000,      0.000000,      0.000000,      0.000000
 8150,      0.000000,      0.000000,      0.000000,      0.000000
 8155,      0.000000,      0.000000,      0.000000,      0.000000
 8160,      0.000000,      0.000000,      0.000000,      0.000000
 8165,      0.000000,      0.000000,      0.000000,      0.000000
 8170,      0.000000,      0.000000,      0.000000,      0.000000
 8175,      0.000000,      0.000000,      0.000000,      0.000000
 8180,      0.000000,      0.000000,      0.000000,      0.000000
 8185,      0.000000,      0.000000,      0.000000,      0.000000
 8190,      0.000000,      0.000000,      0.000000,      0.000000
 8195,      0.000000,      0.000000,      0.000000,      0.000000
 8200,      0.000000,      0.000000,      0.000000,      0.000000
 8205,      0.000000,      0.000000,      0.000000,      0.000000
 8210,      0.000000,      0.000000,      0.000000,      0.000000
 8215,      0.000000,      0.000000,      0.000000,      0.000000
 8220,      0.000000,      0.000000,      0.000000,      0.000000
 8225,      0.000000,      0.000000,      0.000000,      0.000000
 8230,      0.000000,      0.000000,      0.000000,      0.000000
 8235,      0.000000,      0.000000,      0.000000,      0.000000
 8240,      0.000000,      0.000000,      0.000000,      0.000000
 8245,      0.000000,      0.000000,      0.000000,      0.000000
 8250,      0.000000,      0.000000,      0.000000,      0.000000
 8255,      0.000000,      0.000000,      0.000000,      0.000000
 8260,      0.000000,      0.000000,      0.000000,      0.000000
 8265,      0.000000,      0.000000,      0.000000,      0.000000
 8270,      0.000000,      0.000000,      0.000000,      0.000000
 8275,      0.000000,      0.000000,      0.000000,      0.000000
 8280,      0.000000,      0.000000,      0.000000,      0.000000
 8285,      0.000000,      0.000000,      0.000000,      0.000000
 8290,      0.000000,      0.000000,      0.000000,      0.000000
 8295,      0.000000,      0.000000,      0.000000,      0.000000
 8300,      0.000000,      0.000000,      0.000000,      0.000000
 8305,      0.000000,      0.000000,      0.000000,      0.000000
 8310,      0.000000,      0.000000,      0.000000,      0.000000
 8315,      0.000000,      0.000000,      0.000000,      0.000000
 8320,      0.000000,      0.000000,      0.000000,      0.000000
 8325,      0.000000,      0.000000,      0.000000,      0.000000
 8330,      0.000000,      0.000000,      0.000000,      0.000000
 8335,      0.000000,      0.000000,      0.000000,      0.000000
 8340,      0.000000,      0.000000,      0.000000,      0.000000
 8345,      0.000000,      0.000000,      0.000000,      0.000000
 8350,      0.000000,      0.000000,      0.000000,      0.000000
 8355,      0.000000,      0.000000,      0.000000,      0.000000
 8360,      0.000000,      0.000000,      0.000000,      0.000000
 8365,      0.000000,      0.000000,      0.000000,      0.000000
 8370,      0.000000,      0.000000,      0.000000,      0.000000
 8375,      0.000000,      0.000000,      0.000000,      0.000000
 8380,      0.000000,      0.000000,      0.000000,      0.000000
 8385,      0.000000,      0.000000,      0.000000,      0.000000
 8390,      0.000000,      0.000000,      0.000000,      0.000000
 8395,      0.000000,      0.000000,      0.000000,      0.000000
 8400,      0.000000,      0.000000,      0.000000,      0.000000
 8405,      0.000000,      0.000000,      0.000000,      0.000000
 8410,      0.000000,      0.000000,      0.000000,      0.000000
 8415,      0.000000,      0.000000,      0.000000,      0.000000
 8420,      0.000000,      0.000000,      0.000000,      0.000000
 8425,      0.000000,      0.000000,      0.000000,      0.000000
 8430,      0.000000,      0.000000,      0.000000,      0.000000
 8435,      0.000000,      0.000000,      0.000000,      0.000000
 8440,      0.000000,      0.000000,      0.000000,      0.000000
 8445,      0.000000,      0.000000,      0.000000,      0.000000
 8450,      0.000000,      0.000000,      0.000000,      0.000000
 8455,      0.000000,      0.000000,      0.000000,      0.000000
 8460,      0.000000,      0.000000,      0.000000,      0.000000
 8465,      0.000000,      0.000000,      0.000000,      0.000000
 8470,      0.000000,      0.000000,      0.000000,      0.000000
 8475,      0.000000,      0.000000,      0.000000,      0.000000
 8480,      0.000000,      0.000000,      0.000000,      0.000000
 8485,      0.000000,      0.000000,      0.000000,      0.000000
 8490,      0.000000,      0.000000,      0.000000,      0.000000
 8495,      0.000000,      0.000000,      0.000000,      0.000000
 8500,      0.000000,      0.000000,      0.000000,      0.000000
 8505,      0.000000,      0.000000,      0.000000,      0.000000
 8510,      0.000000,      0.000000,      0.000000,      0.000000
 8515,      0.000000,      0.000000,      0.000000,      0.000000
 8520,      0.000000,      0.000000,      0.000000,      0.000000
 8525,      0.000000,      0.000000,      0.000000,      0.000000
 8530,      0.000000,      0.000000,      0.000000,      0.000000
 8535,      0.000000,      0.000000,      0.000000,      0.000000
 8540,      0.000000,      0.000000,      0.000000,      0.000000
 8545,      0.000000,      0.000000,      0.000000,      0.000000
 8550,      0.000000,      0.000000,      0.000000,      0.000000
 8555,      0.000000,      0.000000,      0.000000,      0.000000
 8560,      0.000000,      0.000000,      0.000000,      0.000000
 8565,      0.000000,      0.000000,      0.000000,      0.000000
 8570,      0.000000,      0.000000,      0.000000,      0.000000
 8575,      0.000000,      0.000000,      0.000000,      0.000000
 8580,      0.000000,      0.000000,      0.000000,      0.000000
 8585,      0.000000,      0.000000,      0.000000,      0.000000
 8590,      0.000000,      0.000000,      0.000000,      0.000000
