 9285,      0.000004,      0.000000,      0.000001,      0.000017
 9290,      0.000004,      0.000000,      0.000001,      0.000017
 9295,      0.000004,      0.000000,      0.000001,      0.000017
 9300,      0.000004,      0.000000,      0.000001,      0.000016
 9305,      0.000004,      0.000000,      0.000001,      0.000016
 9310,      0.000004,      0.000000,      0.000001,      0.000016
 9315,      0.000004,      0.000000,      0.000001,      0.000016
 9320,      0.000004,      0.000000,      0.000001,      0.000015
 9325,      0.000003,      0.000000,      0.000001,      0.000015
 9330,      0.000003,      0.000000,      0.000001,      0.000015
 9335,      0.000003,      0.000000,      0.000001,      0.000015
 9340,      0.000003,      0.000000,      0.000001,      0.000014
 9345,      0.000003,      0.000000,      0.000001,      0.000014
 9350,      0.000003,      0.000000,      0.000001,      0.000014
 9355,      0.000003,      0.000000,      0.000001,      0.000014
 9360,      0.000003,      0.000000,      0.000001,      0.000014
 9365,      0.000003,      0.000000,      0.000001,      0.000014
 9370,      0.000003,      0.000000,      0.000001,      0.000014
 9375,      0.000003,      0.000000,      0.000001,      0.000014
 9380,      0.000003,      0.000000,      0.000001,      0.000014
 9385,      0.000003,      0.000000,      0.000001,      0.000014
 9390,      0.000003,      0.000000,      0.000001,      0.000014
 9395,      0.000003,      0.000000,      0.000001,      0.000014
 9400,      0.000003,      0.000000,      0.000001,      0.000014
 9405,      0.000003,      0.000000,      0.000001,      0.000014
 9410,      0.000003,      0.000000,      0.000001,      0.000015
 9415,      0.000003,      0.000000,      0.000001,      0.000015
 9420,      0.000003,      0.000000,      0.000001,      0.000015
 9425,      0.000003,      0.000000,      0.000001,      0.000015
 9430,      0.000004,      0.000000,      0.000001,      0.000015
 9435,      0.000004,      0.000000,      0.000001,      0.000016
 9440,      0.000004,      0.000000,      0.000001,      0.000016
 9445,      0.000004,      0.000000,      0.000001,      0.000016
 9450,      0.000004,      0.000000,      0.000001,      0.000016
 9455,      0.000004,      0.000000,      0.000001,      0.000016
 9460,      0.000004,      0.000000,      0.000001,      0.000016
 9465,      0.000004,      0.000000,      0.000001,      0.000016
 9470,      0.000004,      0.000000,      0.000001,      0.000016
 9475,      0.000004,      0.000000,      0.000001,      0.000016
 9480,      0.000004,      0.000000,      0.000001,      0.000016
 9485,      0.000004,      0.000000,      0.000001,      0.000016
 9490,      0.000004,      0.000000,      0.000001,      0.000015
 9495,      0.000003,      0.000000,      0.000001,      0.000015
 9500,      0.000003,      0.000000,      0.000001,      0.000015
 9505,      0.000003,      0.000000,      0.000001,      0.000014
 9510,      0.000003,      0.000000,      0.000001,      0.000014
 9515,      0.000003,      0.000000,      0.000001,      0.000014
 9520,      0.000003,      0.000000,      0.000001,      0.000014
 9525,      0.000003,      0.000000,      0.000001,      0.000013
 9530,      0.000003,      0.000000,      0.000001,      0.000013
 9535,      0.000003,      0.000000,      0.000001,      0.000013
 9540,      0.000003,      0.000000,      0.000001,      0.000012
 9545,      0.000003,      0.000000,      0.000001,      0.000012
 9550,      0.000003,      0.000000,      0.000001,      0.000012
 9555,      0.000003,      0.000000,      0.000001,      0.000012
 9560,      0.000003,      0.000000,      0.000001,      0.000012
 9565,      0.000003,      0.000000,      0.000001,      0.000012
 9570,      0.000003,      0.000000,      0.000001,      0.000012
 9575,      0.000003,      0.000000,      0.000001,      0.000012
 9580,      0.000003,      0.000000,      0.000001,      0.000012
 9585,      0.000003,      0.000000,      0.000001,      0.000012
 9590,      0.000003,      0.000000,      0.000001,      0.000012
 9595,      0.000003,      0.000000,      0.000001,      0.000012
 9600,      0.000003,      0.000000,      0.000001,      0.000012
 9605,      0.000003,      0.000000,      0.000001,      0.000012
 9610,      0.000003,      0.000000,      0.000001,      0.000012
 9615,      0.000003,      0.000000,      0.000001,      0.000012
 9620,      0.000003,      0.000000,      0.000001,      0.000012
 9625,      0.000003,      0.000000,      0.000001,      0.000013
 9630,      0.000003,      0.000000,      0.000001,      0.000013
 9635,      0.000003,      0.000000,      0.000001,      0.000013
 9640,      0.000003,      0.000000,      0.000001,      0.000013
 9645,      0.000003,      0.000000,      0.000001,      0.000013
 9650,      0.000003,      0.000000,      0.000001,      0.000013
 9655,      0.000003,      0.000000,      0.000001,      0.000013
 9660,      0.000003,      0.000000,      0.000001,      0.000013
 9665,      0.000003,      0.000000,      0.000001,      0.000013
 9670,      0.000003,      0.000000,      0.000001,      0.000013
 9675,      0.000003,      0.000000,      0.000001,      0.000013
 9680,      0.000003,      0.000000,      0.000001,      0.000013
 9685,      0.000003,      0.000000,      0.000001,      0.000013
 9690,      0.000003,      0.000000,      0.000001,      0.000013
 9695,      0.000003,      0.000000,      0.000001,      0.000013
 9700,      0.000003,      0.000000,      0.000001,      0.000013
 9705,      0.000003,      0.000000,      0.000001,      0.000013
 9710,      0.000003,      0.000000,      0.000001,      0.000012
 9715,      0.000003,      0.000000,      0.000001,      0.000012
 9720,      0.000003,      0.000000,      0.000001,      0.000012
 9725,      0.000003,      0.000000,      0.000001,      0.000012
 9730,      0.000003,      0.000000,      0.000001,      0.000011
 9735,      0.000003,      0.000000,      0.000001,      0.000011
 9740,      0.000003,      0.000000,      0.000001,      0.000011
 9745,      0.000002,      0.000000,      0.000001,      0.000011
 9750,      0.000002,      0.000000,      0.000001,      0.000010
 9755,      0.000002,      0.000000,      0.000001,      0.000010
 9760,      0.000002,      0.000000,      0.000001,      0.000010
 9765,      0.000002,      0.000000,      0.000001,      0.000010
 9770,      0.000002,      0.000000,      0.000001,      0.000009
 9775,      0.000002,      0.000000,      0.000001,      0.000009
 9780,      0.000002,      0.000000,      0.000001,      0.000009
 9785,      0.000002,      0.000000,      0.000001,      0.000009
 9790,      0.000002,      0.000000,      0.000001,      0.000009
 9795,      0.000002,      0.000000,      0.000001,      0.000009
 9800,      0.000002,      0.000000,      0.000001,      0.000009
 9805,      0.000002,      0.000000,      0.000001,      0.000009
 9810,      0.000002,      0.000000,      0.000001,      0.000009
 9815,      0.000002,      0.000000,      0.000001,      0.000009
 9820,      0.000002,      0.000000,      0.000001,      0.000010
 9825,      0.000002,      0.000000,      0.000001,      0.000010
 9830,      0.000002,      0.000000,      0.000001,      0.000010
 9835,      0.000002,      0.000000,      0.000001,      0.000010
 9840,      0.000002,      0.000000,      0.000001,      0.000010
 9845,      0.000002,      0.000000,      0.000001,      0.000010
 9850,      0.000002,      0.000000,      0.000001,      0.000011
 9855,      0.000002,      0.000000,      0.000001,      0.000011
 9860,      0.000002,      0.000000,      0.000001,      0.000011
 9865,      0.000002,      0.000000,      0.000001,      0.000011
 9870,      0.000003,      0.000000,      0.000000,      0.000011
 9875,      0.000003,      0.000000,      0.000000,      0.000011
 9880,      0.000002,      0.000000,      0.000000,      0.000011
 9885,      0.000002,      0.000000,      0.000000,      0.000011
 9890,      0.000002,      0.000000,      0.000000,      0.000011
 9895,      0.000002,      0.000000,      0.000000,      0.000011
 9900,      0.000002,      0.000000,      0.000000,      0.000011
 9905,      0.000002,      0.000000,      0.000000,      0.000011
 9910,      0.000002,      0.000000,      0.000000,      0.000010
 9915,      0.000002,      0.000000,      0.000000,      0.000010
 9920,      0.000002,      0.000000,      0.000000,      0.000010
 9925,      0.000002,      0.000000,      0.000000,      0.000010
 9930,      0.000002,      0.000000,      0.000001,      0.000010
 9935,      0.000002,      0.000000,      0.000001,      0.000009
 9940,      0.000002,      0.000000,      0.000001,      0.000009
 9945,      0.000002,      0.000000,      0.000001,      0.000009
 9950,      0.000002,      0.000000,      0.000001,      0.000009
 9955,      0.000002,      0.000000,      0.000001,      0.000009
 9960,      0.000002,      0.000000,      0.000001,      0.000008
 9965,      0.000002,      0.000000,      0.000001,      0.000008
 9970,      0.000002,      0.000000,      0.000001,      0.000008
 9975,      0.000002,      0.000000,      0.000001,      0.000008
 9980,      0.000002,      0.000000,      0.000001,      0.000008
 9985,      0.000002,      0.000000,      0.000001,      0.000008
 9990,      0.000002,      0.000000,      0.000001,      0.000008
 9995,      0.000002,      0.000000,      0.000001,      0.000008
10000,      0.000002,      0.000000,      0.000001,      0.000008
10005,      0.000002,      0.000000,      0.000001,      0.000008
10010,      0.000002,      0.000000,      0.000001,      0.000008
10015,      0.000002,      0.000000,      0.000001,      0.000008
10020,      0.000002,      0.000000,      0.000001,      0.000008
10025,      0.000002,      0.000000,      0.000001,      0.000008
10030,      0.000002,      0.000000,      0.000001,      0.000009
10035,      0.000002,      0.000000,      0.000001,      0.000009
10040,      0.000002,      0.000000,      0.000001,      0.000009
10045,      0.000002,      0.000000,      0.000001,      0.000009
10050,      0.000002,      0.000000,      0.000000,      0.000009
10055,      0.000002,      0.000000,      0.000000,      0.000009
10060,      0.000002,      0.000000,      0.000000,      0.000010
10065,      0.000002,      0.000000,      0.000000,      0.000010
10070,      0.000002,      0.000000,      0.000000,      0.000010
10075,      0.000002,      0.000000,      0.000000,      0.000010
10080,      0.000002,      0.000000,      0.000000,      0.000010
10085,      0.000002,      0.000000,      0.000000,      0.000010
10090,      0.000002,      0.000000,      0.000000,      0.000010
10095,      0.000002,      0.000000,      0.000000,      0.000010
10100,      0.000002,      0.000000,      0.000000,      0.000010
10105,      0.000002,      0.000000,      0.000000,      0.000010
10110,      0.000002,      0.000000,      0.000000,      0.000010
10115,      0.000002,      0.000000,      0.000000,      0.000009
10120,      0.000002,      0.000000,      0.000000,      0.000009
10125,      0.000002,      0.000000,      0.000000,      0.000009
10130,      0.000002,      0.000000,      0.000000,      0.000009
10135,      0.000002,      0.000000,      0.000000,      0.000009
10140,      0.000002,      0.000000,      0.000000,      0.000008
10145,      0.000002,      0.000000,      0.000000,      0.000008
10150,      0.000002,      0.000000,      0.000000,      0.000008
10155,      0.000002,      0.000000,      0.000001,      0.000008
10160,      0.000002,      0.000000,      0.000001,      0.000007
10165,      0.000002,      0.000000,      0.000001,      0.000007
10170,      0.000002,      0.000000,      0.000001,      0.000007
10175,      0.000001,      0.000000,      0.000001,      0.000007
10180,      0.000001,      0.000000,      0.000001,      0.000007
10185,      0.000001,      0.000000,      0.000001,      0.000007
10190,      0.000001,      0.000000,      0.000001,      0.000007
