  x,y,z,rho,u,v,w,p
     5.423730,      2.059289,      0.000000,      0.999581,    186.193542,     -1.960148,      0.000000,  81144.765625
     5.593220,      2.041770,      0.000000,      1.000524,    185.336533,     -3.560532,      0.000000,  81258.640625
     5.762710,      2.020383,      0.000000,      1.002253,    183.973450,     -4.962144,      0.000000,  81463.601562
     5.932200,      1.996631,      0.000000,      1.004634,    182.193420,     -6.099858,      0.000000,  81744.687500
     6.101700,      1.972190,      0.000000,      1.007497,    180.111084,     -6.923187,      0.000000,  82082.546875
     6.271190,      1.948784,      0.000000,      1.010649,    177.857361,     -7.404114,      0.000000,  82454.984375
     6.440680,      1.928057,      0.000000,      1.013894,    175.566833,     -7.542408,      0.000000,  82839.085938
     6.610170,      1.911471,      0.000000,      1.017052,    173.363602,     -7.366478,      0.000000,  83213.523438
     6.779660,      1.900197,      0.000000,      1.019976,    171.348663,     -6.930509,      0.000000,  83560.640625
     6.949150,      1.895032,      0.000000,      1.022558,    169.589890,     -6.312240,      0.000000,  83867.867188
     7.118640,      1.894737,      0.000000,      1.024719,    168.105179,     -5.602637,      0.000000,  84126.460938
     7.288140,      1.894737,      0.000000,      1.026456,    166.870178,     -4.874175,      0.000000,  84336.773438
     7.457630,      1.894737,      0.000000,      1.027835,    165.852036,     -4.169326,      0.000000,  84506.117188
     7.627120,      1.894737,      0.000000,      1.028906,    165.021042,     -3.514182,      0.000000,  84640.429688
     7.796610,      1.894737,      0.000000,      1.029718,    164.348389,     -2.923777,      0.000000,  84745.148438
     7.966100,      1.894737,      0.000000,      1.030317,    163.806610,     -2.404859,      0.000000,  84825.492188
     8.135590,      1.894737,      0.000000,      1.030743,    163.371063,     -1.958162,      0.000000,  84886.117188
     8.305090,      1.894737,      0.000000,      1.031032,    163.020599,     -1.580442,      0.000000,  84931.046875
     8.474580,      1.894737,      0.000000,      1.031213,    162.737762,     -1.266096,      0.000000,  84963.617188
     8.644070,      1.894737,      0.000000,      1.031309,    162.508423,     -1.008419,      0.000000,  84986.460938
     8.813560,      1.894737,      0.000000,      1.031338,    162.321274,     -0.800521,      0.000000,  85001.679688
     8.983050,      1.894737,      0.000000,      1.031316,    162.167526,     -0.635868,      0.000000,  85010.945312
     9.152540,      1.894737,      0.000000,      1.031254,    162.040146,     -0.508634,      0.000000,  85015.515625
     9.322030,      1.894737,      0.000000,      1.031160,    161.933655,     -0.413869,      0.000000,  85016.406250
     9.491530,      1.894737,      0.000000,      1.031041,    161.843384,     -0.347602,      0.000000,  85014.375000
     9.661020,      1.894737,      0.000000,      1.030907,    161.767197,     -0.306613,      0.000000,  85010.570312
     9.830510,      1.894737,      0.000000,      1.030743,    161.695435,     -0.287158,      0.000000,  85003.140625
    10.000000,      1.894737,      0.000000,      1.030615,    161.645355,     -0.280826,      0.000000,  84995.929688
     0.000000,      2.052632,      0.000000,      1.051627,    152.977097,      0.102099,      0.000000,  87060.835938
     0.169490,      2.052632,      0.000000,      1.051612,    152.991699,      0.184215,      0.000000,  87059.046875
     0.338980,      2.052632,      0.000000,      1.051573,    153.023727,      0.311214,      0.000000,  87054.531250
     0.508470,      2.052632,      0.000000,      1.051503,    153.076279,      0.448501,      0.000000,  87046.476562
     0.677970,      2.052632,      0.000000,      1.051401,    153.151291,      0.598772,      0.000000,  87034.710938
     0.847460,      2.052632,      0.000000,      1.051264,    153.251816,      0.766746,      0.000000,  87018.804688
     1.016950,      2.052632,      0.000000,      1.051085,    153.381821,      0.957480,      0.000000,  86998.164062
     1.186440,      2.052632,      0.000000,      1.050859,    153.546448,      1.176395,      0.000000,  86972.007812
     1.355930,      2.052632,      0.000000,      1.050576,    153.752136,      1.429239,      0.000000,  86939.320312
     1.525420,      2.052632,      0.000000,      1.050226,    154.006973,      1.721970,      0.000000,  86898.835938
     1.694920,      2.052632,      0.000000,      1.049794,    154.320999,      2.060562,      0.000000,  86848.937500
     1.864410,      2.052632,      0.000000,      1.049263,    154.706512,      2.450708,      0.000000,  86787.656250
     2.033900,      2.052632,      0.000000,      1.048611,    155.178497,      2.897332,      0.000000,  86712.539062
     2.203390,      2.052632,      0.000000,      1.047814,    155.754639,      3.403862,      0.000000,  86620.648438
     2.372880,      2.052632,      0.000000,      1.046840,    156.455521,      3.971237,      0.000000,  86508.492188
     2.542370,      2.052632,      0.000000,      1.045653,    157.304214,      4.596692,      0.000000,  86372.070312
     2.711860,      2.052632,      0.000000,      1.044217,    158.325577,      5.271904,      0.000000,  86206.992188
     2.881360,      2.052632,      0.000000,      1.042486,    159.543625,      5.978461,      0.000000,  86008.398438
     3.050850,      2.052884,      0.000000,      1.040429,    160.981979,      6.677799,      0.000000,  85772.507812
     3.220340,      2.057312,      0.000000,      1.038009,    162.664551,      7.317502,      0.000000,  85495.468750
     3.389830,      2.066975,      0.000000,      1.035193,    164.602005,      7.844923,      0.000000,  85173.304688
     3.559320,      2.081192,      0.000000,      1.031981,    166.779556,      8.208179,      0.000000,  84806.304688
     3.728810,      2.098958,      0.000000,      1.028420,    169.156036,      8.360379,      0.000000,  84399.851562
     3.898310,      2.119020,      0.000000,      1.024595,    171.666351,      8.266568,      0.000000,  83963.828125
     4.067800,      2.139970,      0.000000,      1.020628,    174.225449,      7.908690,      0.000000,  83512.132812
     4.237290,      2.160329,      0.000000,      1.016666,    176.734848,      7.287668,      0.000000,  83061.632812
     4.406780,      2.178660,      0.000000,      1.012873,    179.090500,      6.422357,      0.000000,  82630.835938
     4.576270,      2.193676,      0.000000,      1.009412,    181.190475,      5.346076,      0.000000,  82238.414062
     4.745760,      2.204315,      0.000000,      1.006439,    182.942276,      4.102034,      0.000000,  81901.898438
     4.915250,      2.209828,      0.000000,      1.004088,    184.268478,      2.739136,      0.000000,  81636.468750
     5.084750,      2.209828,      0.000000,      1.002462,    185.111969,      1.309423,      0.000000,  81453.898438
     5.254240,      2.204315,      0.000000,      1.001626,    185.439362,     -0.133084,      0.000000,  81361.734375
     5.423730,      2.193676,      0.000000,      1.001602,    185.244110,     -1.532604,      0.000000,  81362.546875
     5.593220,      2.178660,      0.000000,      1.002363,    184.548492,     -2.832069,      0.000000,  81453.585938
     5.762710,      2.160329,      0.000000,      1.003835,    183.403320,     -3.975409,      0.000000,  81626.695312
     5.932200,      2.139970,      0.000000,      1.005903,    181.885376,     -4.911798,      0.000000,  81868.945312
     6.101700,      2.119020,      0.000000,      1.008418,    180.091995,     -5.601294,      0.000000,  82163.585938
     6.271190,      2.098958,      0.000000,      1.011215,    178.132736,     -6.020635,      0.000000,  82491.562500
     6.440680,      2.081192,      0.000000,      1.014125,    176.119156,     -6.167270,      0.000000,  82833.343750
     6.610170,      2.066975,      0.000000,      1.016992,    174.154373,     -6.060265,      0.000000,  83170.679688
     6.779660,      2.057312,      0.000000,      1.019688,    172.323685,     -5.738789,      0.000000,  83488.335938
     6.949150,      2.052884,      0.000000,      1.022116,    170.686966,     -5.261502,      0.000000,  83775.070312
     7.118640,      2.052632,      0.000000,      1.024208,    169.267502,     -4.699656,      0.000000,  84023.117188
     7.288140,      2.052632,      0.000000,      1.025951,    168.056198,     -4.111892,      0.000000,  84231.523438
     7.457630,      2.052632,      0.000000,      1.027384,    167.034515,     -3.534165,      0.000000,  84404.562500
     7.627120,      2.052632,      0.000000,      1.028540,    166.182877,     -2.989915,      0.000000,  84546.125000
     7.796610,      2.052632,      0.000000,      1.029455,    165.480164,     -2.493699,      0.000000,  84660.179688
     7.966100,      2.052632,      0.000000,      1.030164,    164.904724,     -2.053129,      0.000000,  84750.773438
     8.135590,      2.052632,      0.000000,      1.030701,    164.435898,     -1.670567,      0.000000,  84821.742188
     8.305090,      2.052632,      0.000000,      1.031096,    164.055283,     -1.344708,      0.000000,  84876.546875
     8.474580,      2.052632,      0.000000,      1.031375,    163.746750,     -1.071927,      0.000000,  84918.187500
     8.644070,      2.052632,      0.000000,      1.031561,    163.496674,     -0.847350,      0.000000,  84949.132812
     8.813560,      2.052632,      0.000000,      1.031671,    163.293686,     -0.665659,      0.000000,  84971.492188
     8.983050,      2.052632,      0.000000,      1.031721,    163.128494,     -0.521630,      0.000000,  84986.929688
     9.152540,      2.052632,      0.000000,      1.031722,    162.993454,     -0.410501,      0.000000,  84996.843750
     9.322030,      2.052632,      0.000000,      1.031685,    162.882263,     -0.328171,      0.000000,  85002.375000
     9.491530,      2.052632,      0.000000,      1.031618,    162.789459,     -0.271331,      0.000000,  85004.359375
     9.661020,      2.052632,      0.000000,      1.031530,    162.712112,     -0.237322,      0.000000,  85004.171875
     9.830510,      2.052632,      0.000000,      1.031406,    162.639771,     -0.222572,      0.000000,  85000.015625
    10.000000,      2.052632,      0.000000,      1.031302,    162.589203,     -0.218562,      0.000000,  84994.867188
     0.000000,      2.210526,      0.000000,      1.051478,    153.084229,      0.090952,      0.000000,  87043.523438
     0.169490,      2.210526,      0.000000,      1.051460,    153.101425,      0.163865,      0.000000,  87041.476562
     0.338980,      2.210526,      0.000000,      1.051415,    153.139343,      0.276320,      0.000000,  87036.226562
     0.508470,      2.210526,      0.000000,      1.051334,    153.201797,      0.397208,      0.000000,  87026.835938
     0.677970,      2.210526,      0.000000,      1.051215,    153.290970,      0.528849,      0.000000,  87013.093750
     0.847460,      2.210526,      0.000000,      1.051055,    153.410187,      0.675375,      0.000000,  86994.554688
     1.016950,      2.210526,      0.000000,      1.050847,    153.563721,      0.841135,      0.000000,  86970.523438
     1.186440,      2.210526,      0.000000,      1.050585,    153.756958,      1.030668,      0.000000,  86940.234375
     1.355930,      2.210526,      0.000000,      1.050259,    153.996429,      1.248632,      0.000000,  86902.601562
